id;description;C2A
1111336428904779;Götterdämmerung...Na endlich fällt der Groschen!!!;False
1012424708795952;Tamara Reschberger sollte man als Sachse eigentlich Wissen oder geht das verloren wenn man in die alten Bundesländer zieht;False
945887352116355;i denk mal die kommen alle hier her um Chemielaborant,Techniker oder Ingenieur zu werden!!!!! :-D;False
1012423118796111;Was los ist? Erstens steht da, wird in Striezelmarkt umbenannt. Da bedeutet, dass das der neue Name ist. Das hast du schonmal nicht gerafft. Die nächste Hürde für dich ist offenbar zu erkennen, dass das Satire ist, denn er heißt ja schon so. Es ist eine Reaktion auf die Behauptung der Anonymous-Imitaten-Seiten, dass der Weihnachtsmarkt auf dem Münchner Flughafen aus Rücksicht auf die Flüchtlinge in Wintermarkt umbenannt wurde. Der heißt nämlich auch seit Jahren Wintermarkt - einfach nur, weil er nicht nur zur Weihnachtzeit geöffnet ist.;False
1012447475460342;hab dich auch lieb;False
882727635098994;Ist doch cool, die bringen sich doch gegenseitig um:;False
985422278162862;Ja leider und es kommt noch dicker;False
1012236425481447;so ist es;False
876251909079900;Vllt mal im eigenen Land Fachkräfte fördern!;False
1065811440123945;Ob und wann geklatscht wird, darf in einem freien Land, jeder einzelne für sich entscheiden. Ist wie bei Merkels Rücktritt. 2 werden weinen, 80 millionen deutsche werden jubeln.;False
935262916512132;Doch, die sind so blöde !!!;False
882704565101301;Was machen überhaupt Marrokkaner und Tunesier hier ??? Ist dort auch Krieg ??? Dann muss ich aber was verpasst haben !!! Deutschland holt sich anscheinend die Verbrecher selber rein :-D :-D :-D;False
1152528361452252;Karin Seters nicht an Deutsche;False
876381145733643;"Inzwischen könnte ich beidem Wort ""bunt"" nur noch kotzen. Solange wirklich Fachkräfte kommen, hat ja kein Mensch was dagegen. Auch die Spanier und Italiener, die hier ihre Ausbildung machen, sind doch willkommen. Dieses Getue in den Medien geht mir tierisch auf den Senkel. Und sie wissen immer noch nicht (oder wollen es nicht wissen) worum es uns geht.";False
882917765079981;Genau, es war Putin dieser Nazi.;False
1057592384279184;Wie viel Security oder ''Sky Marshalls'' sind da eigentlich an Bord vom Flugzeug? Wenn die da völlig ausrasten würden im Flugzeug.;False
1069139963124426;... komisches Interview... Hallo Baden-Württemberger: was hat euch dazu bewogen, diese Spastiker zu wählen ???....;False
855000551205036;Toller Spot! PEGIDA GO GO GO!;True
855484841156607;"Klasse Video - positiv und kämpferisch! Der folgende Link zu unseren gewaltbereiten Freunden - von den sich Pegida nicht provozieren lassen darf. Kein Wunder, dass die Demonstarnten in Leipzig nicht durchkamen...Und für alle, die es interessiert, holt Euch das Buch ""Unter Linken"" - sehr schöne Aufklärung zum Thema Gutmenschen-Politiker: http://journalistenwatch.com/cms/2015/01/23/gunnar-schupelius-ueber-die-nicht-vorhandenen-linksextremisten-in-kreuzberg/";False
1063685313669891;Zufallsweise korreliert die Graphik mit den Anteil der muslimischen Schüler.;False
991241834247573;Dresden ist schon der Hammer. Muß man Neidlos anerkennen!;False
1064327416939014;Sieht man doch in Sachen Bildung das einem nichts gegönnt wird im Gegenteil es wird dann noch mit Füßen getreten :-(;False
1010243722347384;"Matthias Leder Gefahr hin Gefahr her. Denken Sie bitte an die Anschläge im Januar. Soweit ich weis, waren es nur drei Attentäter. Aber die haben schon genug angerichtet. Und was mich weit aus mehr interessiert, wo sind die Waffen und Sprengstoffe geblieben, die aus einem militärischen Arsenal gestohlen worden ???Übrigens: Erklären Sie bitte den Opfern bzw. den Hinterbliebenen, des Anschlages in Paris,  dass die Zahlen nur ""Schall und Rauch"" sind !!! Hätten Sie den MUT ???";False
1111312815573807;Meine Mama kam als Flüchtling aus dem Sudetenland und mein Papa aus Ostpreußen, beide hatten Eigentum in ihrer Heimat und mussten alles stehn und liegen lassen,kamen in Thüringen nur mit ihren Klamotten am Körper an... das war MENSCHENUNWÜRDIG, liebe ehrenamtliche Flüchtlingshelfer;False
1120212251350530;Warum greift da nicht  die Justiz ein, was in Deutschland verboten ist, ist verboten, da gibt es keine ausnahmen, oder ???;False
1010337799004643;Oli Henze Blödsinn!;False
982763475095409;Es ist unser Land, aber nicht unsere Bundesregierung! Eine solche würde nämlich zum Wohle ihres Volkes handeln...;False
1096017173770038;In Deutschland werden Wasserwerfer gegen die eigene Bevölkerung benutzt,was können die Griechen überhaupt;False
1152544814783940;Der Richter heisst dann Freissler und spricht der Politik aus dem Munde. Die scheissen doch auf die Gesetze.;False
882738928431198;"Man sollte den Artikel auch lesen!! Das hat Pegida sarkastisch gemeint. Niemand hat einen rechtsradikalen Hintergrund gewittert. Zitat:   ""Wir gehen von einer Auseinandersetzung unter Heimbewohnern aus und können einen politisch motivierten Hintergrund ausschließen""";True
960861953952228;ich kann das langsam nicht mehr einordnen...ist es nur zur Beruhigung des Volkes immer mal wider ein bisschen durchblicken zu lassen, ja ihr habt ja recht ... ich glaube denen kein Wort !!! Ungarn und die anderen Länder haben gehandelt ... und sind sehr deutlich, was diese Frage anbelangt...;False
1052415401463549;"Für Pegida sind Polizei da aber wenn Bürger im ubahn geschlagen werden und bedroht lasen die zufrort kriminelle Flüchtlinge frei. Das ist kein Recht Land ????????
https://youtu.be/0mXQ-PYaxWk";False
1121589604546128;"#AufDieStraße #Widerstand 

Danke Erfurt, danke Thüringen, wir sehen uns #AufDerStraße! (y)";True
1105423206162768;"Königstr. ist auch cool ;-)";False
887987197906371;"Die Franzosen haben halt die Schnauze voll und nicht diese,, unglaublich große Schuld"" wie wir zu tragen.";False
1152571134781308;Systemtreuer widerlicher Laden, den verabscheue ich dafür zutiefst ????;False
1096009237104165;Abschieben;True
945829092122181;"Hoffe die Zuhälter die in HH die kriminellen Kids verprügelt haben machen auch in München weiter;-)";True
1063285397043216;"Ohhhh bekommt sicher eine Beileidskarte aus Berlin.
Der Agressor ist bestimmmt Nazi!??????";False
1055301207841635;Na dann wird ja richtig lustig bei uns in Deutschland;False
1035140229857733;Danke Dresden grüße aus Dietzenbach;False
1018218288216594;Rußland hat Putin. Brillant, besonnen, beneidenswert gut. Der Rest der Welt hat eine Krankheit. Morbus Merkel, Erdogan und Edathy. Chaoten, Chauvinisten und Perverse.;False
888393977865693;Wenn man von Links in die Mitte rückt ist es immer ein Rechtsruck, ganz normal, heißt aber nicht das es schlecht ist??;False
1007164705988619;"Dass man ""im Interesse des Landes"" hadelt - wenn auch nur sekundär - ist diesen linken Affen so fremd wie einem Urwaldneger interstellare Reisen. 
Europas Krankheit ist die ""linke Bazille"" und all die anderen idiotischen Doktrinen die es nur schwächen oder gar in Kriegen treibt! 
Wie man nach fast 50 Jahren Ostblock, Teilung des Landes, Verfolgung, Grenztoten, Terror, Überwachung und zigMillionen Toten, auf diesem vollkommen verblödeten Kontinent immer noch links wählen kann, ist mir verdammt nochmal ein Rätsel! 
Aber andere kritisieren wie ein paar besserwisserische Korinthenkacker, das geht!! 
Europa verliert wirtschaftlich und Entwicklungstechnisch immer mehr den Anschluss, lässt sich schon sogar bei Umwelttechnik und erneuerbare Enrgieen von USA und China die Butter von Brot nehmen, ist sicherheitspolitisch der reinste Witz des Planeten, beschneidet schon in Monatsrhytmus die Rechte seiner Bürger, ehebt die höchsten Steuern und Sozialabgaben weltweit - ABER gleichzeitig ist uns nicht peinlich, andere Länder ständig zu kritisieren. 
Ist schon fast zum Fremdschämen, echt! Die Scheiße stapelt sich schon zum Himmel vor der eigenen Tür aber wir muckieren uns über vermeintliche Polizeigewalt in den USA, dass China die Meinungsfreihet (!!!) unterdrückt oder was Putin in seiner Freizeit so anstellt!";False
985442214827535;Bild ist meine Religion;False
1063453320359757;Ein breite front gegen die Grüne und Linke muss gestartet werden um den diktat von solchen beklopten aufhalten.;True
1111357252236030;"Islamismus
90 Moscheen in Deutschland im Visier des Verfassungsschutzes

Laut BfV-Präsident Hans-Georg Maaßen geht es vor allem um arabischsprachige ""Hinterhof-Moscheen"" und ihre Hassprediger. Er warnt erneut davor, dabei unbescholtene Muslime und radikale Islamisten gleichzusetzen. http://www.dw.com/de/90-moscheen-in-deutschland-im-visier-des-verfassungsschutzes/a-19228955";False
1064646143573808;Bernd Arnold komm,wir beide können uns die Hände reichen.Mit einer Ausnahme,ich habe vor 27 Jahre nicht für diese Schein Demokratie demonstriert.Heute gehe ich auch hin wo ich nur kann und helfe mit bei Pegida und AfD.;False
1052550708116685;Danke für Ihre Worte,wir haben uns immer daran gehalten.;False
882680211770403;Kerzen an und Taschentücher raus.;False
1039288412776248;reparieren kann man Alles!;False
985352358169854;Gänsehaut puuuuuuuuuuuuuuuuuurrrrrrrrrrrrrrrr ---- BRAAAAAAAAAAAAAAAAAAAAvOOOOOOOOOOOOOOOOOOOOO !!!;False
1065829536788802;Man sollte diesen Tillich auf keinen Fall mit Fakten verwirren, das wirft ihn aus der Bahn... Seid doch bitte nachsichtig, mit dem armen Mann aus der Lausitz. Er ist Sorbe und bedarf unseres Schutzes. Dafür gibt es übrigens Fördergelder en masse. Selbstredend von den so übel faschistoiden Sachsen :);False
1057387630966326;Tja, die tun was. 127, die handeln nach der Devise nicht kleckern sondern klotzen. Leider dürfte am gleichen Tag wieder die zehnfache Menge ins Land gekommen sein.;False
1120472281324527;Und Silvesterköln war frauenfreundlich,oder???;False
855047847866973;Das B in PEGIDA steht für Bildung;False
935266989845058;Richtig so und ab in den Kerker mit dem!!!;True
935310613174029;Hab ich immer gesagt: Der Herr heißt nicht nur so, er hat einen! :-);False
1012628568775566;Ist halt so wenn man in der Schule gefehlt hat. Gott, gib den Dummbatzis Hirn...... ????????;False
1063694383668984;"Gibt auch genügend vernünftige Menschen im Westen Gerry Zuhlig.
Seh ich jeden Tag ! Dumme gibt es auch bei uns im Osten.";False
991299010908522;Dresden rockt den Osten und der Osten rockt ganz Deutschland!;False
982682478436842;Wegen solcher Bilder möchtest du dich auf nen Krieg vorbereiten? Solche oder ähnliche Szenen gab es schon immer in Deutschland. Vielfach verursacht von deutschen Staatsbürgern ganz ohne Migrationshintergrund.;False
855048264533598;"Hoffentlich passiert Montag nichts bei diesen Idioten hier :
http://www.antifa.de/cms/content/view/2453/1/";False
982664425105314;"Wer das ..... immer noch ""Mutti"" nennt hat echt nicht mehr alle Latten am Zaun.";False
1106051099433312;Schweinegülle;False
1065832670121822;Die Brandursache ist bis heute nicht geklärt,aber die Schuldigen standen bereits am nächsten Tag fest. Wie war das mit dem Reichstagsbrand 1933?Kurze Zeit später wurde das Ermächtigungsgesetz verabschiedet und die Weimarer Demokratie abgewickelt.;False
882702938434797;Ich weiß gar nicht was ich auf den Stuss antworten soll Monika..;False
1152502898121465;die Rassisten sitzen ja wohl eher in der Arbeiterwohlfahrt;False
887989397906151;"Nur weil die   "" FN ""  National denkt und handelt wird sie als Rechtsextrem bezeichnet  , dabei wollen sie nur Unabhängigkeit und Freiheit für ihr Land  !!!! , Schade daß wir noch nicht soweit sind  :-(";False
1056912561013833;Jiipiiee , wer bezahlt die Tickets? >:(;False
982641495107607;Wahnsinn. ...;False
882725518432539;Fachkraft Sticht Fachkraft ab!!..;False
1069066239798465;"#PEGIDA #GrünWÜRGT #Kompost 

Kretschmann: „Fragen Sie, was Sie wollen“ – das entgleiste „Monitor“-Interview mit dem BaWü-Ministerpräsidenten Winfried Kretschmann.

Sehr witzig was dabei herauskommt wenn ein Linker (#Kretschmann) von einem Linksradikalen (Monitor-Typ) „interviewt“ wird.

Dieses „Interview“ sollte demnächst in „Neues aus der Anstalt“ wiederholt werden, 1 zu 1 im O-Ton – wird sicher der Brüller.";False
1096067083765047;"Traumatiesierte "" Flüchtlinge "" ...am Ars.....";False
855023897869368;lächerlich;False
855004997871258;Super Video. :-D;False
862031627168595;Arschloch;False
1069068676464888;Hallo Liebe Gutmenschen , hier was für Euch . Das Feuer brach nur wenige Stunden nach dem großen Willkommens.-Dankesfest aus. Da wurde scheinbar was falsch vermittelt !  http://www.lampertheimer-zeitung.de/lokales/lampertheim/zwei-eritreer-in-u-haft_16695378.htm;False
855047011200390;ICH FINDE DEN SUPER .;False
876289145742843;Es ist die BRD Verwaltung, die der Wirtschaft die ausbildungsfaehigen Menschen durch das Anbieten von hochbezahlten und vermeinlich sicheren Jobs im oeffentlichen Dienst die Bewerber entzieht.;False
935708863134204;schlaf weiter !;False
935254659846291;Lebt der noch;False
1052419528129803;Ich kenne den Herrn Kroll nicht und weiß auch nicht, ob sich hinter diesen Zeilen ein grundanständiger Mensch verbirgt. Jedenfalls, das,  was da geschrieben steht, kann man ohne weiteres unterschreiben....;False
1035211506517272;"Die letzten Klänge auf der Titanic !

Großes Kino !!!!!????????????????";False
1064358533602569;ich bin nur ein halber Sachse ( halber Schlesier und halber Sachse). Aber nach dieser politischen Provokation wieder auf BAUTZEN usw, sitze ich fest im Sattel mit den Sachsen!!;False
991403044231452;80 % Muslime im besten Mannesalter , da weiß man/frau , was man hat ( auf uns zukommt ) aber Menschen wie Sophie Williams freuen sich schon darauf ?????;False
1007132252658531;Sehr gut wieder ein paar Parasiten weniger auf der Welt.;False
882701768434914;wenn es dich so stark berührt Bernhard Enzi dann übernimm doch die Bestattungskosten anschließend nimm dir ein paar von denen mit nach Hause und gib ihnen freie Kost und Logis !;True
1063258903712532;und über Nacht wird gebrühtet, wie man das PEGIDA oder der AfD unterjubeln kann !!!;False
882692221769202;Pech wenn interessiert es sollen sie zurück in ihr Land gehen;True
855000827871675;...die vom Orga-Team bekomme vermutlich einfach zu viele Anfragen. Zum Teil gehen die sog. Ableger aber auch eigeninitiativ auf die Straße, ohne eigentlich einen näheren Zusammenhang zu Pegida zu haben.;False
876587155713042;was sollen denn das für Fachkräfte sein? Darüber kann ich doch nur lachen.;False
1134113673293721;"Uh Fangfrage: warum du auch nicht wenn du denkst du wüsstest alles besser. 
PS: hast den Sinn meiner Anmerkung nicht verstanden.";False
991237600914663;Richtig schön voll hier;False
855587864479638;Wir haben die Diktatur des Kapital's....Demokratie sieht anders aus;False
1094698647235224;Wir kommen;False
982685341769889;PS: Und die Aasgeier.. äähhhm,Journalisten,kreisen gierig um dieses Spektakel,um die Wahrheit umzulügen.;False
1056908971014192;AFD;False
945442192160871;Troll dich....;False
989186661119757;Lustig ist das keine Kommentare mehr geschrieben werden können bei der Ausgabe! Komisch;False
1063658887005867;Sieht man mal wie doof die wessis sind :D;False
935748576463566;BTW: Die Antwort auf meinen Text von eben kannst du dir sparen. Ich lege keinen Wert mehr auf irgend welches gefasel.;False
876305389074552;Die Agentur ist nur damit beschäftigt, sich selbst zu verwalten.;False
982695061768917;Ungarn schuetzt seine Grenzen Die Linken kennen das von der Mutterpartei.;False
876524945719263;Wir brauchen also Fachkräfte ?? Falsch wir brauchen billigere Fachkräfte , das ist die Wahrheit weil der polnische Hausmeister nicht mehr für lau arbeitet und ebenso die türkische Putze , deswegen brauchen wir Nachschub;False
945354938836263;Ist doch schon lange bekannt!! Nur wurde es von gewissen Parteien und Medien versucht zu vertuschen.....;False
1069081006463655;Kretschmann präsentiert uns ein sicheres kompetentes Auftreten bei gleichzeitig totaler Ahnungslosigkeit und Blödheit. Unfassbar - dieser Politiker ist doch Ministerpräsident oder irre ich mich? Welche Idioten haben den gewählt?;False
861991283839296;"Ach was wir nicht alles sind ... juckt mich gar nicht mehr ;)";False
1055083457863410;Ich denke am Ende 2016 wird es die Bundesrepublik Deutschalnd so nicht mehr geben. Merkel hat ihr eigens Land auf dem Gewissen. Merkel- ist die größte Schande seit 1945 für dieses Land.;False
1105402639498158;Gibt es denn in Dresden so viele Muslime?;False
855008147870943;??????;False
935747779796979;Das ist der,der Dir dein leergekifftes Köpfchen abschneidet!;False
876292965742461;Was sind das nur für Schwachköpfe die in der Arbeitsagentur leiten und mit unseren Steuergeldern bezahlt werden.;False
878602695511488;https://www.facebook.com/photo.php?fbid=10203739721442113&set=p.10203739721442113&type=1&theater;False
1152508324787589;"kann ich mir auch vorstellen warum! Er oder Sie könnte dann ja den Durchblick erhalten und sehen was da für ein Schmuh getrieben wird. Diese sogenannte ""Arbeiterwohlfahrt"" sind nichts anderes als, ich nenne es mal so : Geld saugende Durchfallopfer, also ............";False
982696918435398;Ramon De la Perez dafür biste doch eh zu blöd...Aber lasst mal solche dummen martialischen Sprüche sein.;False
1043692745669148;Kirsten Schnee Wahlbeteiligung weit unter 50%! Wahlversprechen und Eid nicht erfüllt! Ausmisten!!!!;True
1056491137722642;ja,und im Julie dieses Jahres kommt schon die nächste Diätenerhöhung um satte 250€. Uns predigen sie Wasser und selbst trinken sie Wein.;False
1134267073278381;....................Auffällig ist, dass es unter vielen Helfern eine Art Helfersyndrom, einen inneren Zwang zum Helfen zu geben scheint. Ein Apfelbutzen liegt auf dem Boden. Eine HelferIn hebt ihn auf und trägt ihn zum Papierkorb. Sie denkt wahrscheinlich: Ich gebe ein gutes Beispiel, dann können die Anderen lernen. Aus Sicht der Flüchtlinge bedeutet das: Natürlich räumt die Frau unseren Dreck weg. Dazu ist sie schließlich da.................;False
993549884016768;http://deutsche-wirtschafts-nachrichten.de/2015/10/10/eu-und-deutschland-wollen-neue-steuer-fuer-fluechtlings-kosten/;False
1121889901182765;Ja bin dabei;False
1065911530113936;"Ja. Das trifft genau den Nagel auf den Kopf. Die Ossis hatten damals Aufbauhilfe (Ausbildungshilfe) für Angolaner, Algerier, Vietnamesen und wer auch noch. Wir haben gelernt mit Ausländern umzugehen und zusammenzuleben.

Aber die haben sich ordentlich verhalten, bis auf die messerstechenden Algerer ( waren aber wenig an der Anzahl). Die anderen waren lieb, unauffällig und angepasst. Sie forderten nichts und arbeiteten in den Betrieben, um zu hause (im eigenen Land) Wissen weiterzugeben.

Aber was jetzt im Land los ist, ist falsch für die deutsche Bevölkerung und die Ossis sehen auf grund ihrer Geschichte sensibler hin. Die haben ein anderes Gespür für Ungerechtigkeit und Unfähigkeit der Staatsoberhäupter.";False
1013144698723953;Danke , Herr Stolle, sie haben es auf den Punkt gebracht;False
1012290308809392;Danke an euch,es war sehr erheiternd.;False
985692834802473;Ja das stimmt,  Holger Bommel,  wird nicht mehr lange dauern, versprochen !!;False
1105455086159580;"Der Widerstand sollte nicht nur groß sein. Er sollte vor allem geordnet sein. Und es sollte auch aufgeklärt werden, was genau passiert, um welche Rechtsvorschriften es genau geht.
Und wenn in die Landeshauptstadt so etwas kommen soll, ist das eine Landessache. Das ist ein Anschlag auf die Landessouveränität. Das war 1990 nicht ausgemacht. Wird eine Zwangsbeglückung gewollt? Ich kann mir das nicht vorstellen. Ist eine Abspaltung Sachsens eine Option? Sachsen wird souveräner Freistaat mit eigener Währung.";True
855059101199181;Schreibt jemand mit Mickymaus Bildchen im Profilbild ??;False
861955413842883;"Find ich cool das PEGIDA in aller Munde ist.Wenn den ""Anderen"" Pegida gleichgültig wäre,dann würden sie doch kein Wort darüber verlieren.";False
1010204045684685;Marion, gute Info von Dir.  Das deutsche Volk wird gelinkt.;False
925718980799859;Doch ist es, mir gehört sogar ein Stück davon weil Eigentum.;False
1106336329404789;Kurt Schmidt dann aber alle mitnehmen.;False
1111375498900872;richtig so....anders kann man ja nicht verhindern das die Schmarotzer das Geld nach Hause schicken und wirklich nur für sich nutzen;False
862087190496372;Karla,wir lieben dich??...;False
989413864430370;Zum Glück werden die refugees welcome jubler von tag zu tag weniger;False
1007200915984998;"Igor Issupow noch effektiver ließe sich nach dem ""Australischen Modell"" das Geschäft der Schlepper ""versauen"". Heißt: Flüchtlinge bei Ankunft oder bereits noch auf See, wieder sicher in ihre Heimathäfen zurückbegleiten, durch z. B. die Bundesmarine. Das Schleppermodell hätte in kürzerster Zeit seine Wirkung verloren. Und so manch Schlepper hätte dann mehr zu verlieren, als die zuvor erhaltenen Scheinchen.";True
882683438436747;Marroko ist wohl der krieg ausgebrochen da auch flüchtlinge von dort zu uns kommen... oh wußt ich garnet...mir fehlt eindeutig bissel bildung fg...;False
855049224533502;So ist er drauf.;False
855042724534152;Er lebt leider nicht mehr;False
985458794825877;Karl Schwietzke Denkste der kann lesen?;False
935256299846127;Stoppt Tierversuche und nehmt dafür Salafisten.;True
1043772312327858;die sind doch alle bekloppt!;False
1064312623607160;Last euch nicht unterkriegen ein Rheinländer;True
1012233742148382;Unfassbar Dämliche Typen die das Land Regieren bzw Diktatorisch diktieren .;False
1095965287108560;"Tja, wir sind halt noch zu wenige ""Sehende"".";False
876258825745875;Wir haben 5 Millionen Arbeitslose wir brauchen keine Zuwanderung mehr wir brauchen Schulen und Ausbildung um die Leute auf Stand zu bringen aber gewiss keine Zuwanderung.;False
855696021135489;Sorry bin schon vor einigen Stunden aufgestanden, das kam wohl etwas zu spät.;False
925440817494342;es trauen sich schon ngenug leute, ihr kreuz woanders zu setzen - aber solche wahlzettel verschwinden oder sind aus irgendeinem grund ungültig --- what ever;False
855025171202574;Der Riese ist geweckt,mit oder ohne Verräter und diese gibt es in jeder Bewegung!;False
985375248167565;Danke aus Sachsen Anhalt. Ich wäre gern dabei.;False
935351449836612;nein natürlich nicht, dies gehört alles zu Deutschland .;False
888151921223232;"helmut, diese seite ist auch fuer nicht-fn-mitglieder offen. man weiss also nicht, wer da so schreibt.
aber, leider, gibt es auch noch fn-mitglieder und fn-sympathisanten, die irgendwelche ideen haben, denen man nicht folgen sollte.
es gibt in frankreich wahlbeobachter, die wahlbetrug eigentlich unmoeglich machen.
lass die leute reden, wenn sie es brauchen.....";False
876524509052640;"Tja, Sport ist eben doch nicht so gesund wie oft behauptet wird...  ;-)";False
1063652787006477;"Samy Friese, absolut deiner Meinung! Besser gebildet, kann man manchmal  halt auch schneller gewisse Zusammenhänge erkennen. ;)";False
1065832560121833;Staatsbürgerkunde : aber zumindest sind wir aufgeklärt worden, wie der Kapitalismus tickt. Also so ganz blöd sind wir nicht in diese Welt entlassen worden. Und es braucht keiner sagen , wir haben es nicht vermittelt bekommen wie der Westen tickt. Und wenn ich ehrlich bin ,im nach hinein stimmt das auch, es ist leider noch viel schlimmer! Oder warum lassen wir uns hier im Osten nicht so schnell verarschen? Mal darüber nachgedacht?;False
1012531248785298;Striezelmarkt klingt aber nicht so nach dem CHRISTLICHEN Weihnachtsfest !;False
1105877952783960;Los schnell tote Schweine eingraben dann bauen die da nicht......kein Witz;True
1063674110337678;aber nun gleich grün ? wäre nicht blau eine Alternative ?;False
991268477578242;Die letzten Wochen gabs keinen stream und seit dem sind die zahlen von 3000 auf 20000+x heute gestiegen;False
1111440092227746;"WELT: Ein Kölner Kriminalhauptkommissar hat im ""Untersuchungsausschuss Silvesternacht"" des Düsseldorfer Landtags von Einflussnahme auf eine Mitteilung des Polizeipräsidiums berichtet. Am Neujahrstag habe ein Beamter der Landesleitstelle bei ihm angerufen und eine sogenannte WE-Meldung über ""wichtige Ereignisse"" moniert. Dabei sei es um eine angezeigte Vergewaltigung gegangen, berichtete der Zeuge.
Eine junge Frau habe in der Silvesternacht angezeigt, ihr seien inmitten eines aus rund 50 Männer bestehenden Pulks Finger in den Körper eingeführt worden. Der Beamte der Leitstelle habe in schroffem Ton verlangt, die Meldung zu stornieren, weil dies keine Vergewaltigung sei. Dieser Beamte sagte laut Zeugenaussage des Polizisten, eine Stornierung sei Wunsch des Innenministeriums.";False
991272160911207;Aleks Zander Schwachsinn, die Zahlen bei Pegida sind in die Höhe gegangen, weil auf einmal die Nachrichten der Flüchtlingsströme nicht mehr zurückgehalten werden konnten, und dazu noch die Bilder aus Ungarn, Kroatien, Österreich, Italien, Griechenland...etc. - Ausserdem hat es auch was mit der Jahreszeit zu tun und der immer offensichtlich werdenen Islamisierung Europas. - & vorallem der ganzen weltfremden Politik unserer Volksverräter.;False
1120250158013406;bis dahin ist es leider noch lange hin! Dann werden die Neubürger eingedeutscht und die bekommen noch  Wahlrecht! Ich habe so eine Vorahnung!;False
945823665456057;[@IND], du solltest weniger Zeit bei Facebook verbringen! Identitätsdiebstahl ist zwar nicht strafbar aber durchaus verpönt!;False
876313625740395;wenn du meinst, bisher wurde ich nur von leuten mit migrationshintergrund mit waffe bedroht und gefesselt ... tztztz und dies hier spricht auch für sich ....http://www.haz.de/Hannover/Aus-der-Stadt/Uebersicht/Drei-Raubueberfaelle-in-24-Stunden;False
876245689080522;die asylanten scheint das nicht zu stören?, die kommen trotz PEGIDA;False
1111307342241021;"Wo gibt's die Geldkarte?
Ich nehme auch 10 Stück davon!";False
1080338765337879;Johann Schaffer;False
982649125106844;Der heutige Tag markiert ein Wendepunkt auch für Deutschland. Genauso werden sich die Aggressoren bei uns aufführen, falls sie aus den Massenunterkünften wollen und Häuser, Autos, Studienplätze einfordern. Fraglich ob Polizei und Bundeswehr dann noch mit Tränengas und Wasserwerfern den Aufständen Herr werden.;False
855423514496073;"Kleine Umfrage! ;) Wer sind die wirklich Dummen? Und sind Frau Merkel und Herr Seehofer auch Nazis?Bin ein wenig verwirrt ;) Ansehen und für die langsam denkenden, kurz nachdenken und entscheiden.   https://www.youtube.com/watch?v=EkJ7GuA-qpo&feature=share";False
1134091559962599;Leute aufwachen, bevor wir verlacht und benutzt werden und respektiert sowieso nicht.;False
1056948944343528;Ich werde ehrenamtlicher  Abschiedsklatscher :);False
862303670474724;"Das scheint fast unmöglich zu sein mit dieser Neutralität
Aber es wäre sehr wünschenswert";False
862301693808255;http://m.n24.de/n24/Nachrichten/Panorama/d/6094194/vater-schiesst-auf-eigene-tochter.html;False
855183547853403;Das hatte ich heute schonmal gepostet. Fand ihn ganz treffen, den Spruch.                                          https://www.facebook.com/photo.php?fbid=391453721014203&set=a.100224876803757.362.100004487340432&type=1;False
1063865090318580;Stefan Busch, ihre Kommentare sind peinlich. Mal davon abgesehen, daß in der DDR nicht 40 Jahre lang das gleiche Auto gebaut wurde... Die Rentner haben nix eingezahlt ? Aha. Genau darum bekommen ostdeutsche Frauen also eine höhere Rente, ich verstehe. Weil die natürlich nie arbeiten waren und auch nie was eingezahlt haben. Den Soli zahlen wir im Osten übrigens auch und den kassieren auch Länder bzw. Städte im Westen mit ab. Kann man wissen, muß man aber nicht. Letzteres gilt für Sie. Und falls Sie mal wieder darüber philosophieren, was denn die im Osten 40 Jahre lang gemacht haben...: Unter anderem haben diese Leute horrende Entschädigungszahlungen hinsichtlich des zweiten Weltkrieges u.a. an Russland geleistet, für Gesamtdeutschland. Und jetzt tragen die Bürger Ostdeutschlands die horrende Staatsverschuldung mit. Sie zahlen also Gelder zurück, mit denen die Bundesrepublik aufgebaut wurde. Was wollen Sie also erzählen ? Sie reden nur dummes Zeug.;False
1134249383280150;"Gute idee, Merkel! Lern ruhig mal einen kennen! Fahr einfach nachts ein paar mal OHNE Security durch Berlin Neukölln. ...geh doch einfach mal nachts alleine über den Platz am Kottbusser Tor! Da lernst du gleich Dutzende deiner Kulturbereicherer kennen! !! Oder...oder noch besser : Lade einfach mal ein paar zu dir nach Hause ein! Schenke denen eine wohnung ! Verzichte auf ein Großteil deines Geldes und saniere damit die Wohnung....
Schau dir an, was sie mit gesendeten Lebensmitteln machen und frage sie, was sie von schwulen , lesben und Christen halten. ...
Merkel. ...du bist das LETZTE! Du hast keine Ahnung, bist von deiner utopischen Idee total verblendet ...
Und völlig Realitätsfremd! Es ist ja SO leicht da oben auf dem Tron zu sitzen, wo man genug Kohle hat und in Sicherheit ist....da lebt sich's ganz gut, was? Bleib von mir aus gerne da....aber halt die Klappe und hör auf so zu tun als hättest du IRGEND EINE AHNUNG von dem was in Deutschland so passiert!!!! Ich spucke auf dich,  Angie!";True
1010812282290528;Carola Thräner ,stimmt alle diese heißluftbläser von FB nach berlin, das es zumindest mal rumort;False
935277906510633;"Was heißt ob der Vogel was damit zu tun hat ? Diese Frage kann man mit sehr wenig Intelligenz mit ja beantworten .und noch eine Frage hat der ein 1 familienhaus ? Und das mit Hartz 4 oder wie ? Es lebt sich gut als Hassprediger in ,, Deutschland"" oder BRD GmbH";False
