id;description;DBO
862044827167275;"[@IND] : Wenn hier das GG angesprochen wird .... Wo bleibt es denn, wenn es um Meinungs- und Demonstrationsfreiheit geht. Unser Grundgesetz wird doch zur Zeit mit Füßen getreten!!! s. Demonstrations-Verbot in Dresden und Störungen der Demons, sogar noch von ""oben"" gefördert und bezahlt.";criticism
1111357205569368;Richtig;nothing
856663171038774;I love you German people, I am proud of you. Greets from Finland.;nothing
1035131663191923;Geh an Bahnhof Klatschen Tiefflieger;nothing
855013944537030;I LOVE GERMANY  , I LOVE GERMAN ....;nothing
991469807558109;Luana Engel wo hast Du die Erkenntnis her oder die Quelle dass Merkel Zionistin ist ? Kann man das bestätigen irgendwo? Höre ich summ ersten Mal......aber ich lebe in den USA......Beruf meines Mannes.....seit 5 Jahren , bekomme aus DE nicht mehr Alles mit.....;nothing
882712008433890;Multikulti im Asylheim scheint ja schonmal gut zu funktionieren... Ich will gar nicht darüber nachdenken wohin dieser Multikulti noch hinführen soll??;nothing
991366477568442;Wir müssen sollen bewahren Kultur, Religion, Wertschöpfung. Es ist unsere Pflicht !;nothing
1010345525670537;Oli Henze Lies mal etwas im Koran. http://www.thereligionofpeace.com/quran/023-violence.htm Auch rennt keiner von der Pegida mit 'ner Knarre und Sprengstoff durch die Gegend und bringt Leute um.....;nothing
1105470982824657;Hoffentlich können wir das verhindern!;nothing
1063746070330482;Oh, der Schandfleck ist tief grün - sind die da wirklich so dumm?;nothing
1010763832295373;Auch im ausland gibt es aufrechte deutsche Patrioten, die nicht in  fremder Erde begraben werden wollen.;nothing
991241407580949;Jetzt geht nichts mehr;nothing
1064160350289054;ja ja der dunkle dunkle blöde Osten ... Ironie off;nothing
951542294884194;Die in der Kantine bei allen Studenten & & mit Speisen dürfen...und keiner kontrolliert was die für Krankheiten mitschleppen. Unglaublich;nothing
1112439138794508;Vollkommen Richtig !Und der nächste Schritt ist alle in einen Zug und ab zurück in ihre Heimat! !Den daß ist unser Land Deutschland! Wache endlich auf! !;nothing
1088415854530170;Man kann nur hoffen;nothing
1038622526176170;Hab gehört dass Tierabwehrspray und Teleskopschläger ganz gut helfen sollen....;nothing
945839218787835;Machen sie aber erst wenn nix mehr zu holen ist...;nothing
1064387480266341;Es gibt viele Alan Levys. Ihr müsst euch nur finden und zusammenhalten.;nothing
855002371204854;kenne mich dort leider nicht aus, wo wie und wann man am besten anreist...;nothing
1056908694347553;Drei Nullen hinter der 127, dann wird ein Schuh draus...;criticism
876436535728104;Wer Politikern glaubt, dem ist einfach nicht mehr zu helfen.;criticism
855146891190402;Wahrscheinlich so lange wie du gebraucht hast zu beschließen erstmal nen dummen Spruch zu bringen;nothing
1679;Deutschland Erwache;nothing
1121634001208355;Wurde Zeit !!!!;nothing
991241707580919;Die Kollegen aus Riesa/Meissen sind dabei ??????;nothing
1007134235991666;die Niere war nur Ablenkung !;nothing
982736755098081;da hast du recht,aber das wird nichts werden;nothing
960888890616201;diese sogenannten Flüchtlinge sind so dreisst,sowas ist nicht mehr zu toppen....danke für soviel facharbeiter!!!!!!!!!!!!!!!!!!!!!!!!!;nothing
1095905833781172;xD;nothing
1035128326525590;Na wenigstens geben wir hier denen keinen Anreiz zu bleiben. Wie in den meisten anderen Ländern, wollen die hier in Sachsen nicht bleiben ...;nothing
1497;Die Demokraten bringen uns den Volkstod! Wir brauchen den Führer!;nothing
1043594009012355;Die Regierende sind in die ecke gestelt wie ein hund und beißen um sich,die forderungen müssen lauter werden WECK mit diesen Volsmörderische politik und politiker Merkel WECK Regierung ab setzen.;subversive
1092113500827072;Diese islamische Seuche gehört vernichtet und vergessen!;nothing
1096376753734080;Achso ??;nothing
1007147909323632;Wenn dem so ist,dann hat man Wort gehalten und den Schleppern das Geschäft versaut .Aber das ist dann auch schon alles an guten Nachrichten in dieser Sache.;nothing
982681965103560;Ungarn darf die Schusswaffe nicht anwenden. Diese Soldaten laufen unter den Namen Flüchtling und somit würden die Ungen gegen die Genferkonvention versto?en;nothing
855165061188585;Woher denn auch ?? Die Biographie von Martin Luther King wird auf der Hauptschule nicht gelehrt....;nothing
882754115096346;Sand?;nothing
1010689192302837;Viel Erfolg. Pegida ist wichtiger denn je.;nothing
855013271203764;https://www.facebook.com/video.php?v=949428525070338;nothing
1111499885555100;hahaha... Euro is alle... ab nu muss gearbeitet werden... :-D;nothing
1388293654452883456;Ein Nazi bei der Linken   Jetzt weiss man auch wo „die Linke“ herkommt und wessen Geistes Kind die sind: diese echten NAZIS!  Ein einziger Drecksstall! Drecks OstSozialismus Drecks Sozialisten Drecks DDR Drecks SED Drecks PDS Drecks Die Linke (NAZIS)  https://t.co/eVFSV8iiYx;agitation
985366448168445;Viel Erfolg! An meine Heimat .....aus den USA.....;nothing
1010187285686361;"Man kann es ja mal versuchen- bei Russland gings ja auch. Unsere Politik spricht lieber von"" difusen Ängsten besorgter Bürger"". Das es nichts mit dem Islam zu tun hat, sollten wir auch glauben. Das die Terroristen nicht über die Balkanroute kommen,ist vielleicht ja mal noch glaubhaft. In dem Asylchaos, wo noch nicht mal die Regierung weiß, wieviel Leute in unser Land kommen, schwimmen die  Terroristen mühlos mit."" Die Sicherheitslage in Berlin ist stabil."" Zitat Müller Bürgermeister von Berlin. Was für eine hohle Phrase- die haben keinen Plan.";criticism
1010183402353416;PEGIDA gebt acht wer sich in euren Reihen tummelt!!!;nothing
1063302350374854;"Welche ""Meinung""? Ist doch nur so ein hirnloser Juso";nothing
1134240849947670;Aber trotzdem unpassend auf so sem Post das Foto einer Beerdigung einzufügen.....bzw Trauerfeier........gehört sich nicht......;nothing
861994267172331;"Ja Maria mir liegt eine Menge an PEGIDA das diese Bewegung bestehen bleibt. Ich frage mich aber ernsthaft, ob PEGIDA in diesem zweifesohne ""KAMPF"" bestehen kann, wenn PEGIDA mit komplett sauberen Mitteln arbeiten tut? Zumindestens wird es durch die Presse so hingestellt, dass die JENIGEN welche es unverschämter Weise wagen die Regierung zu kritisieren, dass diese auch eine blütenweisse Weste haben..... komisch nur dass diese Meßlatte bei PEGIDA angesetzt wird.... wer mal genau schaut wer da so im Bundestag sitzt... da sind auch so Einige Leute dabei die dort nicht sitzen dürften...und wer fragt danach ""was für eine Weste"" die Gegendemonstranten haben? PEGIDA muss ""frecher"" sein..und auch mit gewitzen Mitteln arbeiten, Hätte ich da etwas zu sagen, ich würde Plakate ranschaffen wo drauf steht: ""Danke liebe Schulen dass Ihr Eure Schüler zur Demo schickt anstelle Prozentrechnen zu lernen""....oder  noch eines: ""25€ vom Staat für 1 Stunde Gegendemo.... wie ""billig"" seit Ihr denn...wir bieten 30!"" (lach!!!!) damit schlagt Ihr die mit den eigenen Waffen... (wenn Ihr eschon auf die Strasse unbedingt wollt) An sonsten würde ich die Oertel nicht trauen und leiber persönlich den Abgeordneten der Parteien in Dresden und Bundesweit bei Sprechstunden einen Besuch abstatten. Denn nur das ist effectiv. Sofern sich da leider von PEGIDA sich einer an die Spitze setzt, fleigen Farbbeutel an dessen Haussassade und die Nachbarschaft regt sich auf und so zwingt man mit 1 Euro 50 Farbbomben die Leute in die Knie. Die Polizei wird dagegen nix machen...das ist bekannt.....";criticism
1105424896162599;nicht abfackeln. Muß vorher verhindert werden;nothing
882682325103525;Die habe ich schon verstanden, mir ist auch bewusst was Sarkasmus ist! Aber wenn ich manche Kommentare hier lese wird mir schlecht... einer weniger, Tot gefallen sie mir besser, usw.;nothing
855041871200904;Ihr könnt nur beleidigen, aber das kenne ich nicht anders von euch, aber da stehe ich drüber.;nothing
985378588167231;Weiter so f?r Deutschland;nothing
935353676503056;"Na, wir wollen doch jetzt nicht eingeschnappt sein, oder gehen uns die Argumente aus? 

Erstmal vorweg: sämtliche Links und Belege habe ich dazugeschrieben, um mir nicht anhören zu müssen ich erfände mir alles und biege die Realität so wie sie mir gefällt. Nötigung als Begriff ist so negativ konnotiert, dass dort eine Provokation von Ihrer Seite aus nicht von der Hand zu weisen ist. Aber wir wollen uns ja jetzt auch nicht mit Nebensächlichkeiten aufhalten, nicht wahr? :)

Als letzten Punkt, da ja anscheinend keine Antwort zu erwarten ist: Dass der Islam oder jede andere Religion ein Garant für immanente soziales und wirtschaftliches Prekariat sei, ist kein Allgemeinwissen. 

Es ist Humbug, den sich Leute zurechtbiegen um diese komplexe Welt auf einfache Art und Weise erklären zu können. Leute wie Sie gehören leider zu der Gattung Person, die an einem differenzierten Diskurs nicht interessiert sind. Ich versuche eben nicht, unter ""meinesgleichen"" (wer das wohl sein mag?) zu bleiben, sondern eben über vertikale und horizontale Grenzen hinweg einen Austausch zu ermöglichen. 

In diesem Sinne hoffe ich, der ein oder anderen Person vielleicht nicht die Augen, aber die Gedankenwelt für komplexe Probleme - und es sind Probleme - geöffnet zu haben. Cheerio!";nothing
876457712392653;Im Ausland herrscht also der Eindruck, dass Deutschland keine Sozialeinwanderer wolle? Wenn man davon ausgeht, was die Mehrheit der Bevölkerung will, dann ist dieser Eindruck durchaus zutreffend.;nothing
1013301772041579;wenn die Gutmenschen nicht wären,sehe die Lage ganz anders aus,aber die Dummlacke gibt es eben.die opfern sogar zu Weihnachten die zeit für die Schmarotzer und denken nicht an Ihre Familie.Der umsturz wird kommen und ich kenne einige Gutmenschen;nothing
993822197322870;[@IND] Er steht zu seiner Meinung! Wo ist da das Problem? Mir sind solche Menschen lieber, als welche die aller 4 Jahre ihren Hals in eine andere Richtung drehen!;nothing
888005401237884;Ich hoffe Sie gewinnen!;nothing
1005;Kann den nicht einer erschießen - so mit Auftragskiller - am besten vielleicht die komplette Regierung???;subversive
1010254625679627;Ich finde die Reden von Frau Festerling immer super.....sie sagt gerade raus was viele von uns denken ohne Angst davor zu haben wie die Medien das für ihre Zwecke wieder ausschlachten. So ist das richtig wir haben das Recht unsere Gedanken aussprechen zu dürfen! Danke für ihren Mut (y);nothing
1055075397864216;Passiert nicht. Viele werden auch das lediglich als weitere Herausforderung am Menschen betrachten, die es zu bewältigen gilt :-(;nothing
1095921723779583;Injustice? Build your own civilisation you pricks.;nothing
855053611199730;Herbert Grönemeyer ist ein Gewalttäter https://www.youtube.com/watch?v=_jehw4kM_jc&feature=youtube_gdata_player;nothing
990962847608805;Durchaus möglich, leider.;nothing
875269375844820;"[@IND], das mit den Tageszeiten muss man auch erst in den Griff bekommen.  ;-)";nothing
991369364234820;Herrrrrrrrrrrliches ralistisches Bildchen über die Volksverräterin A. Merkel!;nothing
855115507860207;"Servus , ich erkläre mal warum wir am Montagabend nach Dresden gehen ,
und nicht auf Gewalt oder sonst einen extremen Scheiß stehen.

Wir sind Mündige Bürger und keine Sklaven Die alle 4 J. das kleinere Übel wählen dürfen von dieser SCHEISSE.

Ich möchte nicht irgendwann in einem totalitären autokratischen Staat erwachen und mir dann vorwerfen müssen,
ich hätte nicht alles unternommen, um einen solchen zu verhindern
( wie es war von 1933 bis 45 , und alle schauten weg)
. Ich bin erzogen, Anderen, vor allem Schwächeren und Hilfsbedürftigen, zu helfen, aber auch alle Dinge kritisch zu hinterfragen und nicht als gottgegeben anzunehmen ( darum Bürgerdemokratie).
Vielleicht bin ich damit zu kritisch und stelle politisch Korrekten manchmal unangenehme Fragen, aber deswegen bin ich gerade aufgrund meiner Aufgeklärtheit wohl einer der größten und gefährlichsten Gegner von Extremisten, weil man mich nicht einfach manipulieren kann.

Ich mag keine HALBEN SACHEN UND ICH WERDE ETWAS DAGEGEN TUN .

gez. Berl";criticism
1111520662219689;Kein Bargeld für Asylanten finde ich richtig !!  Von mir aus brauchendie kein Geld !! Denn wir bezahlen das doch alles .;criticism
1111622855542803;Ja alles prima,  aber laßt doch bitte mal jemand anderen singen..;nothing
861946017177156;Ich finde pegida immer noch gut !!! Weiter so und lasst euch nicht runter machen;nothing
876361665735591;Fachkräfte? Im Osten sieht man kaum Zuwanderer arbeiten! Und indische IT-Berater bspw verdienen im Westen 1/10 von dem was eine deutscher Spezialist bekommt. Wieder nur Schwachsinn!;nothing
1064058540299235;Tja, wer strunzdumm ist, wählt links, und wer intelligent ist, wählt rechts.;nothing
1065827996788956;Politiker sollten mal bei sich selbst anfangen.  Das ist ein freies Land also darf man auch rechts eingestellt sein.;criticism
876357605735997;Gitta,  Flugblätter und an alle öffentlichen Plätzen hängen, wenn ihr spazieren gehen wollt.;nothing
1179;@Hans456789 @Karl_Lauterbach Dummschwätzer, bist sicher auch einer derjenigen welche für jeden Blödsinn auf die Straße laufen, weil ihnen zuhause Keiner zuhört.;agitation
960863793952044;Auch in Dortmund sind die Turnhallen belegt.;nothing
882863961752028;Haha! Das Ziefer entsorgt sich selbst. Schade dass man das Pack dazu nach Doitschland holt. ??;nothing
1055327164505706;"Sehe gerade Stuttgart gegen Dortmund DFB Pokal.
Mir ist es  unerklärlich warum nicht einmal die Massen Merkel muss weg oder Widerstand ruft.
Solange die Masse das Maul hält stimmt hier etwas nicht in unserem Land.
Genau das wäre eine Gelegenheit Aufmerksamkeit in den Medien international zu bekommen.";agitation
935310109840746;https://www.polizei.sachsen.de/de/32455.htm;nothing
983007638404326;Peter Schmitz das glaubst Du doch selber nicht oder schon ? Ein sopgenannter Flüchtling wird betreut kriegt Geld, Essen und Unterkunft und Du willst mir sagen, dass diese Menschen  12'000 bis 13'000 Euro kosten solllen im Jahr, ne ne das sind viel mehr als Du denkst !;criticism
1105402582831497;Denkt immer Schwein muß man haben.;nothing
876248235746934;Wenn es schädlich ist, das eigene (deutsche Kräfte) wieder Arbeit erhalten und keine Ausländer, dann ist es doch schön schädlich zu sein. Die Bundesanstalt für Arbeit ist wohl mit wenig bis kein Hirn gesegnet.;criticism
982950578410032;Es wird nicht mehr lange dauern, haben wir diese Zustände in Deutschland.Danke Merkeln und CO: Tretet ab;criticism
1105409356164153;Pfui Teifel ??;nothing
945429648828792;Dr. Frauke Petry ist Vorsitzende, sie mit 60% zur alleinigen Vorsitzende gewählt worden!!!!!!!!;nothing
982653451773078;"Die linken Journalisten haben denen doch alles zur Verfügung gestellt,um Randale dort zu machen, damit die ihre Bilder bekommen. Extra bestellt, um dann wieder die armen Kinder da hinzustellen. Alle heulen vor dem Fernseher. Diese Unmenschen, die Ungarn. Merkel holt die alle dann persönlich ab. Nur bloß nicht nach München. Es müssen Verteilerzentren her, damit das Oktoberfest stattfinden kann. Für wie blöd halten die uns? Die Grenze ist nicht dicht, die ""Flüchtlinge"" werden nur großraümig um München herumgeleitet. Solche Deppen! München hätte das verdient!";criticism
1056571331047956;So ein paar Kasper .;nothing
876421619062929;Einem ausländischen Facharbeiter braucht man ja auch keinen Facharbeiterlohn zahlen sondern 8,50 € Mindestlohn;nothing
876605902377834;Hier in Deutschland sprechen die wenigste die Probleme an welche hier herschen!!!!;nothing
1194;Wir müssen unsere Grenzen schließen und unsere Kultur verteidigen. #DeutschlandErwache;agitation
985394171499006;Dresden ist großes Vorbild, wo ??;nothing
855947431110348;Ihr seit das Volk ???????????? ihr seit ein Witz ??????????????;nothing
1134075656630856;Das möchte ich nicht. Genau so, wie ich Frau Merkel nicht persönlich kennenlernen möchte.;nothing
1111398072231948;"Ein gutes System! Behinderte Deutsche, die auf Grundsicherung angewiesen sind, würden sich darüber freuen! - keine Kontoführungsgebühr mehr! Und von "" rund 350 Euro Taschengeld"" träumen diese Leute. Das ist fast die gesamte Grundsicherung, von der sie ihren Lebensunterhalt zu bestreiten haben!";criticism
855051681199923;"Bei so viel Patriotismus frag ich mich, wo und wann die deutsche Grammatik auf der Strecke geblieben ist..
Echt überzeugend, diese ganzen Statements! Bravo";nothing
985462478158842;Ja das is klar;nothing
855036664534758;"Eilmeldung !!! Erste Schulung der Antifa erfolgreich bestanden. Herbert Kloppemeyer auf dem Weg nach Dresden!

http://www.youtube.com/watch?v=_jehw4kM_jc&feature=youtube_gdata_player";nothing
1064327493605673;von Morgens bis Abends nur noch Sondersendungen über Flüchtlinge, zum kotzen, ich glaube inzwischen sind mehr Deutsche traumatisiert als Flüchtlinge.;nothing
855020281203063;Wir Sorgen dafür das Dresden Montag Bunt ist . Jetzt erst Recht !!! Pro Pegida/LEGIDA;nothing
925460520825705;https://www.youtube.com/watch?v=dWL2a82Qjng&feature=youtu.be;nothing
935356383169452;"Meine deutschen Freunde und Kollegen äußern oft, dass sie sich in ihrem 
eigenen Land nicht mehr wohlfühlen. 
Das kann ich bestätigen, da ich als 
Migrantin mich aufgrund der Über
-
zahl ausländischer Straftäter in vielen 
Stadtteilen auch nicht mehr wohlfühle. 
Meine deutschen Kollegen scheuen 
sich, ihre Meinung über die straffäl
-
ligen Ausländer zu äußern, da sofort 
die alte Leier mit den Nazis anfängt. 
Aufgrund der schrecklichen Kriegsver
-
brechen ist das Land vorbelastet. Das 
ist jedoch kein Grund, den straffälligen 
Ausländern hier in Deutschland alle 
Freiheiten zu lassen.";criticism
982667228438367;Orban gehört vor ein Gericht und Ungarn sollten die EU-Finanzmittel gekürzt werden;criticism
854998774538547;was für ein geniales Filmchen! wir kommen wieder!;nothing
1095910023780753;Islamistische Ideologie geht von einer göttlichen Ordnung aus, der sich Gesellschaft und Staat unterzuordnen haben. Dieses „Islam“-Verständnis steht im Widerspruch zur freiheitlichen demokratischen Grundordnung. Verletzt werden dabei vor allem die demokratischen Grundsätze der Trennung von Staat und Religion, der Volkssouveränität, der Gleichstellung der Geschlechter sowie der religiösen und der sexuellen Selbstbestimmung.;nothing
985451991493224;Die Bilder sehen aber ni wie nur 5000 aus das is fakt!! Aber wenn man mehr ni sehen will....;nothing
1391738732219445248;@PdiddySaar @thisisitA123 @ABaerbock Jaja, so haben alle Parteien ihre schwarzen Schafe: CDU/CSU Ehefrauenvergewaltiger, Korruption - AfD alles rund um Rassismus, Korruption - Linke Autoanfackler - SPD Landesverräter - FDP Korruption.;agitation
1120382824666806;"..Hasta La Vista  Linksmaasfaschista,..deine SPD ist am Ende.Da hilft euch auch eure albewährte ""Nazimoralkeule""nicht mehr.Immer mehr deutsche erwachen aufgrund eurer asozialen und deutschfeindlichen Politik aus ihrem politischem Tiefschlaf,und das trotz eurer linksversifften verlogenen Staatsmedien, Lügenpresse und täglichen Hetze durch eure Presseknechte und pseudodemokratischen Speichellecker,...ein Hoch auf euren Untergang!!!";criticism
962393693799054;Max Wittholz;nothing
993493207355769;Der Bürger wird in diesem Land ignoriert. Unsere Politiker, Konzerne und Obama bestimmen über unsere Köpfe hinweg. Uns werden als deutsche Bürger alle Rechte auf Selbstbestimmung genommen.;criticism
1063659413672481;Ach ja Wohnort Hamburg??;nothing
1237;@hamadsportlich @Laza069 @delilabaatzen @niddalas2021 Du fetter Hurensohn hahahahahahahahah du machst fake leak aber beim echten einfach fetter Hurensohn kanake der stinkende Eier hat;nothing
876356499069441;"Und vorher versteckt er noch die Hälfte im Nachtschrank;)";nothing
1063248640380225;https://www.youtube.com/watch?v=3JOjIUr1JSU;nothing
1066205643417858;Die Sachsen die sind helle das weiß die ganze Welt und sind sie mal nicht helle dann haben sie sich verstellt!;nothing
1388623652409729024;@CBreu_AfD Die AfD ist eine faschistische Terrororganisation  Halt die Fresse Nazi;agitation
1450;@Frhstcksgulasc1 @Inge06222631 Nunja, die Frage ist aber auch: Muss man unbedingt irgendwo hinpilgern, nur um jemanden auf den Sack zu gehen? Auch wenn Rainer mal wieder unter Beweis stellt, was für ein Arsch er ist. |LBR| Fakt ist halt auch: Rainer hätte schon vielen aufs Maul hauen können 1/2;nothing
1096685987036490;Was fuer ein Gesocks;nothing
855027071202384;"... um 25% - also ""nur lächerliche"" 5 Millionen verrechnet ...";nothing
977043832334040;Ich verstehe nicht warum kann jemand zum Sachen schreiben wann er spricht kein ungarisch. Warum schreibt etwas?;nothing
1072;Unsere Ehre Heisst Treue !;agitation
1063475433690879;NICHT der künstlich geschürte FREMDENHASS ist besorgniserregend, SONDER der suizidale DEUTSCHENHASS!;nothing
1035392626499160;Danke Dresden, danke PEGIDA, danke Deutschland!;nothing
1391722246620815360;"Der hat doch einen Knall, der Maaßen, wie alle  #FCKNZS  Die #CDU will/wird mit der #fckafd koalieren. Am Wahlabend wird es dann heißen:""...unter demokratischen Parteien... 😡🤢🤮  Hans-Georg Maaßen wirft den Grünen „Rassismus gegen die eigene Nation“ vor https://t.co/XKI7O2cKBQ https://t.co/FmHENzrhpp";criticism
876333652405059;"Falsch, Andre. Die Löhne im Handwerk sind mittlerweile so niedrig so das keiner mehr ins Handwerk geht. 8 50 - sind halt nur 1050,- Netto.
Das reicht vorne und hinten nicht.";nothing
1038721049499651;Hier hausen die meisten auch in Buden die sich ein normalverdiener garnicht leisten kann...modernisieren, renovieren, alles bezahlbar. Und wenn erstmal die Briten weg sind gibts hier in der Stadt (100 000 EW) Wohnraum für ca 10 000. Zusätzlich...;criticism
1064149770290112;https://m.facebook.com/story.php?story_fbid=1708084402741037&id=1571374403078705;nothing
1069083063130116;Oh Mann. Und sowas darf Interviews führen bzw. welche geben. Leute, viele würden wirklich arbeiten, im Gegensatz zu solchen Figuren.;nothing
1011170858921337;Die Labern doch auch nur...;nothing
1052415988130157;Der Herr Pol.-Präs. hat sich an ALLE gewandt.;nothing
855000191205072;Geb ich dir Recht und bitte die Auswahl der Redner richtig treffen... Keine fehler mehr machen;nothing
882696401768784;Sean muss ich jetzt Angst um mein Auto haben wenn ich jetzt da hinten parke? Die sind doch immer so auf Stress aus dort-.-;nothing
1012883272083429;Was sagt der Zentralrat der guten dazu ????;nothing
861976650507426;"Andere Frage: Wieso muss das Orga- Team sich den da hinstellen?
Wieso bleiben die Namen nicht einfach geheim?
Braucht ihr NAMEN, oder geht es euch um die Bewegung???";nothing
855039727867785;"So Montag zu pegida und dann gemeinsam mit pegida zu daß kostenlose Konzert  :) ach da würden aber de Medien und andere Menschen staunen ;)";nothing
876300795741678;Wenn man der Lügenpresse glaubt, dann könnte man den Eindruck bekommen.;nothing
1063918716979884;"Sachsen ist bekannt für seine ""Rechtsradikalität"". Interessanterweise sind dort aber auch die besten Schüler. Die Logik sagt jetzt, je rechtsradikaler ein Land eingestellt  ist, desto schlauer sind seine Schüler.";nothing
882935468411544;Hab ich nicht behauptet dass mir das hier nicht passt.Ausser dem habe ich geschrieben was ich denke.;nothing
1388567697374523392;"#b0105 Der #Linksterrorismus zeigt seine hässliche Fratze.  Und die ganzen #Wohlstandslinken wie #FFF, #BLM ""Aktivisten u.a. sind auf dem Weg es ihnen gleich zu tun! Diesen Abschaum gilt es zu bekämpfen.";nothing
982723875099369;Hoffentlich greifen die Ungarn durch.;nothing
945854145453009;Der Spruch stammt von Herrn Gauck. Möglicherweise ist bei ihm Platz;nothing
861985940506497;Gestammel und gekreische kann man nicht abdrucken. Habe im Inet RT bei Pegida Berlin bischen die Gegendemo verfolgt. Die sogenannte Ansprache waren Hassparolen und gekreische. Das fand ich mehr als Erschreckend.;nothing
1105505172821238;Frau Merkel ,wird gesteuert und sie lässt sich ohne Probleme  steuern von daher , weiss sie ganz genau,  was sie tut.;criticism
1063637687007987;Wir bezahlen die. Neuerdings sind sie ja auch alle Professor. Oder wenigstens Experten. Aber mindesten Wissenschaftler. Lach mich kaputt über die doofe deutsche Journailie, wenn sie eine Islam-Religionslehrerin aus Dinslaken als Islamwissenschaftlerin betiteteln. Sicher wissen die Deppen auch nicht, dass eine Professur nichts mit Wissen zutun hat, sondern eine Dienststellung ist. Na ja, Presse eben......;nothing
1107;Deutschland erwache, die Demokraten bringen uns den Volkstod! #SiegUndHeil #DerFührer;agitation
1035975686440854;"Karl Heid 
Ja. Und manche begreifen es nie.
Sie sind weltfremd und hasserfüllt.";nothing
1197;Alles für Deutschland! Wir werden die Demokraten vernichten! #Hammerskins88 #HH18;agitation
887989264572831;So ist es;nothing
1063832000321889;Naja, in Deutschland besteht Schulpflicht, kannst du nicht wissen...wenn ich in deinem Land groß geworden wäre, dann hätte ich das auch so machen können wie du: Schule schwänzen und den ganzen Tag Ziegen oder Kamele fick..!!! Sei es dir gegönnt...!!!;nothing
985464658158624;Aber das sind natürlich für de Kritiker viel zu viel;nothing
945373852167705;"Schön das die CDU mal wieder etwas macht, was die AfD schon vor 6 Monaten getan hat. Sahra Wagenknecht überweist auch Geld direkt an die Antifa. Das steht auf ihrer Homepage unter ""Transparenz""
http://www.sahra-wagenknecht.de/de/topic/171.transparenz.html";criticism
961099357261821;Gerade im ZDF eine Sendung über Flüchtlinge. Kretschmann will den Osten vollstopfen!;criticism
984755944896162;Und  diese dürfen mit ihren Autos bei den Kids ans Fahrrad fahren und diese Angst machen? Solche dürfen sich vor Schulen und Kindergärten aufhalten und IS Zettel verteilen?  Wenn sie Kinder und ne Frau haben und ihnen passiert sowas,  da klatschen sie bestimmt noch Beifall! !!;nothing
876382049066886;"Wenn du richich gelesen hättest, ich habe nur das geschrieben, Beitrag Rolf Hartung 
Meine Frau erhält auch nur 700 Euro Rente. So viel erhält ein EU Beamter am Tag als Spesen, auch wenn er nicht arbeitet am Heimreisetag. Das ist das Problem, nämlich das sich die Politiker maßlos bedienen. Und dann versucht mal zu verstehen was 600.000 Ausländer kosten die normalerweise abgeleht ist und weiterhin in Deutschland leben. (Offizell) wogegen ich meine das es 3 Millionen sind. Mit Wachschutz, Anwalt, Betreuer,Rechtsanwalt und Dolmetscher sind das minestens 10 Milliarden Euro. Wenn man dann noch sagen würde das jeder in die Rentenkasse einzahlen muss und jeder Versichert ist, könnten wir dann die Argetur für Arbeit abschaffen und auch die Krankenkassen abschaffen auser die AOK die dann der Rentenversicherung untersteht. Erspannis minestens 40 Milliarden Euro. Die Rentenkasse kann alles machen Verwaltung. Dann wäre ein bedingungsloses Gundeinkommen von 1200 Euro möglich und wer arbeitet hat einen Anspruch von 1600 Euro Netto. Verdinst man aber nur den Minestlohn, wird es einfach aufgestockt. So einfach geht das ohne Streit....! Wenn man das wollte !";criticism
1035161923188897;Inteligenzresistenter Hauptschüler  :-D;nothing
855016391203452;Ich könnte mich über diesen Müll totlachen! Ihr seid nur ein winzig kleiner Teil des Volkes und ihr kommt alle aus fast der gleichen Region! Ihr habt mit diesem faschistischen Müll noch nicht mal einen flächendeckenden Erfolg! Lächerlich und dumm wie ihr eurem ehemaligen Nazi-Anführer hinterhergelaufen seid und nun zerfällt euer System nach wenigen Wochen, in dem ihr euch von eurem wahren Gesicht, der Legida, distanziert. In meinen Augen seit ihr alles Neofaschisten, die eine ganze Religion über einen Kamm schert. Ihr seid eine Schande für Deutschland! Mann sollte euch alle auf eine ferne Insel schicken, wo ihr euer 4. Reich  aufbauen könnt.... Wäre dann übrigens super für Atomtests geeignet!!!;nothing
982935451744878;Wenn die Syrer gegen die Unterdrücker in Ihrem Land genauso vorgehen würden, dann wäre das schon einmal ein Schritt für eine Lösung und ein Weg für ein neues Syrien.;nothing
1401584106845126656;@PDominke @reitschuster Aber deine links Grünen Rattenfänger musste mit der Lupe suchen 😂😂😂;agitation
982872985084458;Na haben die gedacht ,die bekommen Blumen beim Versuch illegal und gewaltsam die Grenze zu überqueren?? Richtig so!!;nothing
876255512412873;Damit wäre die Ursache schonmal geklärt !;nothing
882695378435553;Mit einem kriminellen? Bist Du von der Polizei oder Richterin? Warst Du dabei? Da ist ein Mensch ermordet worden, ob der jetzt ein Anrecht auf Asyl hatte oder nicht oder ob ich gut finde das der nach Deutschland gekommen ist steht auf einem andern Blatt Papier.;nothing
982639528441137;N24 -> aktuell;nothing
982725438432546;"UN-Generalsekretär hält Ungarns Vorgehen für inakzeptabel

16.09.2015 18:42 Uhr

UN-Generalsekretär Ban Ki Moon zeigt sich schockiert über die Entwicklungen an der ungarisch-serbischen Grenze. Es sei nicht hinnehmbar, wie die Flüchtlinge behandelt würden, sagt er.";nothing
855116121193479;Nee das is doch Micky Maus aus Entenhausen;nothing
