id;description;DBO
883250675046690;geschmacklos;nothing
882681471770277;"Ein bedauerlicher Einzelfall.
So wie viele bedauerliche Einzelfälle.";nothing
882714238433667;Ist mir wurscht;nothing
882700875101670;Udo Triebisch, und davon natürlich das neueste Model, damit es zur 100 € Jeans und Schuhe passt... :/;nothing
882677291770695;Fachkräfte...;nothing
882702938434797;Ich weiß gar nicht was ich auf den Stuss antworten soll Monika..;nothing
882921091746315;Nee, dann wäre es ja nicht nur einer...;nothing
882817035090054;Aufgeilen tut sich niemand... Falls du dir die mühe gemacht hättest und schon ältere Beiträge gelesen hättest, wüsstest du das die meisten hier schon mit sowas gerechnet hatten.;nothing
882707568434334;Jawoll Lars: Und ebenso eine Ehrenwache !!;nothing
882697355102022;Hemmschwelle zum Mord gravierend gering ....!;nothing
882871605084597;Seit Pegida nehmen solche Anschläge zu....habe ich gelesen. ..;nothing
882825555089202;Ja, zum kotzen... is direkt bei mir an meiner Arbeitsstelle und bei uns im Geschäft gibts auch ständig Reibereien und von den ganzen Diebstahlversuchen will ich gar nicht erst reden!!!;nothing
882716128433478;Sehe ich auch so. Diese Typen bewirken nur eines. Pegida zu bremsen ohne die wären wir vielleicht schon weiter.;nothing
882701615101596;Wenn es in Marroko alles kostenlos gäbe, wäre ich auch dort. Und mit mir sicher hunderttausende Deutsche.;nothing
882699371768487;Ja wenn nur nicht zehn nachrücken würden....;nothing
883014175070340;Natürlich Einzelfall... was dachtet ihr denn?? *Ironie*;nothing
882707731767651;Da waren doch bestimmt wieder Pediga - Anhänger am Werk. Wie bringe dem feigen Mord in Dresden.....;nothing
882742385097519;"Also Leute jetz  mal ehrlich wisst  ihr überhaupt was ihr gerade schreibt 
ich vermute mal nicht 
ihr wünscht ja jedem Asylbewerber  den Tod was soll das wo bleibt eure Menschlichkeit egal ob deutscher finnländer  Bulgare man sagt nicht ein ""Dreckspack"" weniger habt mal bisschen Anstand";nothing
882717098433381;einer weniger Hurra;nothing
882679251770499;Vor allem junge Männer seien hier her gekommen... Frauen und Kinder scheinen im Ausland keine Not zu leiden. Na Hauptsache unsere Politversager sehen alles durch ihre rosarote Brille.;nothing
882752435096514;flüchtling aus marokko, aha..... is dort krieg?;nothing
882772095094548;Somalische Fachkraft wegen versuchter Vergewaltigung in zwei Fällen  festgenommen - Lichterkette gegen Rechts! http://www.pnp.de/region_und_lokal/landkreis_dingolfing_landau/1576283_Zwei-versuchte-Vergewaltigungen-Taeter-27-festgenommen.html;nothing
882701285101629;Rede Dir nichts ein,die vermehren sich eh zu schnell??;nothing
882703125101445;die kaufen nichts- die klauen !;nothing
882698621768562;Felix Groß;nothing
882868315084926;Jeep, gut erkannt!!??;nothing
882714325100325;"Werden wieder die von PLAUGIDA gewesen sein :) ;)";nothing
882702841768140;"Also ich finde es schon ziemlich bedenklich, wenn ein Tot auf diese Weise hier 'gefeiert' wird und mit einem ;) versehen wird!";nothing
882680341770390;"Welches Smilie wäre denn angebracht? :-) ;-) oder welcher?";nothing
882677301770694;Aber das ist ja furchtbar!  ??;nothing
883157075056050;Meine Frage  geht dahin ob den die deutschen Mädels kein bisschen stolz und Ehrgefühl vor sich selber haben ....zumal es doch nun auch bekannt ist das diese Typen nur auf ne Aufenthaltsgenehmigung scharf sind.ich frage mich als frau wie tief unten muss und abgefrackt muss ich sein mit sowas in die kiste zu steigen und dann noch vor den traualtar zu treten. ...einfach nur*kotz*;nothing
882706555101102;Monika Scholl hat Recht und du Toni Morgenstern mit deiner Schönrederei am Ende !;nothing
882714958433595;Wen interessiert das? Die machen sich doch eh gegenseitig kalt da ist halt einer weniger!;nothing
882715515100206;Richtig!!! Solche Vollpfosten sind Kontraproduktiv für unsere Sache!!! Schrecken sie doch die Leute mit Hirn ab und gerade diese sind für uns wichtig!!!!;nothing
882678318437259;Ich seh schon die Lichterketten...;nothing
882694678435623;Ja die ostdeutschen lassen sich nicht so schnell auf Gehirnwäsche der Politik ein. In den alten Bundesländern lief die Gehirnwäsche schon paar Jahre länger. Aber würde es ans persönliche gehen ( auto angeben damit die Asylanten beweglicher sind usw) fällt ihnen vielleicht die Schuppen aus den Augen.;nothing
882704565101301;Was machen überhaupt Marrokkaner und Tunesier hier ??? Ist dort auch Krieg ??? Dann muss ich aber was verpasst haben !!! Deutschland holt sich anscheinend die Verbrecher selber rein :-D :-D :-D;nothing
882692735102484;Da war bestimmt wieder Pegida Schuld, wie in Dresden. Wann merken die eigentlich, das nur die kriminellen kommen;nothing
882710441767380;Fassungslos und erschüttert,jetzt kommen sie auch noch zum Sterben hier her. Selbst das ist hier noch schöner wie im Heimatland.;nothing
882898908415200;Natürliche Auslese?;nothing
882914241747000;Ging wieder mal um drogengelder, das übliche;nothing
882748161763608;Naja ... Passiert.;nothing
882849821753442;Es war doch sicher wieder der Nazi von nebenan... Oder Putin ist schuld...;nothing
882703951768029;Ich glaube eher ??;nothing
882720598433031;Die wollen Ihre Kinder und Frauen nicht mitnehmen. Da wird eine Deutsche geschwängert und schon darf man bleiben, egal wie lange und sich monatlich Stütze holen!!!!;nothing
882707788434312;??????;nothing
882694535102304;Täter Deutscher! Grundsätzlich Nazi! Es ist sofort eine Kranzabwurfstelle zu errichten;nothing
882692545102503;da sind masern noch das geringste problem;nothing
884655104906247;Leute mit deiner Einstellung sind eine Schande für Deutschland!;nothing
882701035101654;Und du hast vergessen zu sagen sie brauchen auch nicht zu arbeiten. ....;nothing
882893788415712;Angus Campbell hats genau so gemacht,sogar noch deutlicher.Allerdings in Australien.;nothing
882946495077108;Also falls Sie mich damit meinen, nächstes Mal vielleicht den Nachnamen einfach richtig abschreiben.  Und Respekt: 2 Beleidigungen in einem Satz dafür dass ich meine Meinung sage. Ihr dürft das und ich nicht? Sie kennen mich nicht aber werden beleidigend. Was hat das bitte für einen Sinn?;nothing
882738375097920;"die bereichern sich selber...mit ihrer kultur!! ;D";nothing
883191225052635;"ich habs ja gestern schon geschrieben ,aber so eine linksgrünversiffte birkenstockschlampe names petra könig, hat diesen beitrag facebook gemeldet, er sei menschenverachtend. nun für alle nochmal zum mitlesen.:- das war ein illegaler einwanderer und einer meiner besonderen  ""freunde"",denn gerade die marokkaner sind die schlimmsten und  faulsten,die ausschließlich nur noch in marokko frauen und kinder  arbeiten lassen(textilindustrie,arganölproduktion,krabben puhlen und  hotellerie)eine farce,daß wir diese affenärsche überhaupt reinlassen,die  können einwandern wie andere auch mit geld und bildung im gepäck,aber  nicht mit rotzfrechen ansprüchen,ich hab so die faxen dicke";nothing
882680948436996;Zum Glück war so schnell bekannt wer es war... Sonst hätten sich wieder tausende zur Feile gemacht mit der Demo gegen die Nazis.;nothing
882716651766759;Nicht schon wieder!;nothing
882732901765134;erst kommt die nazikeule und dann stellt es sich wieder heraus, dass sie sich gegenseitig umbringen, diese netten bereicherer und fachkräfte;nothing
882699758435115;Die haben schon genug zu essen und anziehen. Bekommen doch ein fürstliches Willkommensgeschenk von 2.800 € und weiterhin jeden Monat soviel, wie andere in Deutschland, die ihren Job verloren haben, aber jahrelang gearbeiten hatten.;nothing
882739688431122;muss ein Flüchtling hungern ? oder seine Besitztümer wegschmeißen? man kann auch mit 500 Gramm gold in der Tasche nach Deutschland fliehen. nur weil man geld hat ist man ja nicht sicher vor bomben. wann bekommt ihr das mal in eure dummen köpfe rein?;nothing
883211168383974;Asylantenkriminallität,  was ist das,  gibt´s doch gar nicht !!!!!!;nothing
882701505101607;"in welche Rubrik fallen solche Straftaten? Sind das die mit ""Ausländerfeindlichem Hintergrund"". Dann glaub ich auch langsam der Statistik :).";nothing
882735241764900;"Ich habe wenigstens noch ein Gehirn :). Wie ich schon geschrieben habe ist es geschmacklos sich über den Tod eines andern Menschen lustig zu machen, egal woher er kommt! Und die PEGIDA Moderatoren würden gut daran tun Kommentare wie ""..Tot gefallen sie mir besser.."" und ähnlich zu löschen und die Idioten die sowas schreiben zu sperren. Auf den Spaziergängen wird sich ja auch von dem braunem drecks Mob distanziert!";nothing
882867311751693;Ach den geht's ja so schlecht aber die Schäden die sie hier an Eigentum von anderen machen das wird hier vergessen mal zu sagen .man kann hier ja nicht mehr mal raus gehen ohne das man angemacht wird.;nothing
882959255075832;Sertan hoffe dass du als erstes stirbst :);nothing
882733331765091;Ein anderer Hintergrund scheidet automatsch aus!;nothing
882696705102087;"Doch prima,wenn se sich schon gegenseitig platt machen.Daran sieht man doch schon,wie freundlich die sind.Und was sie noch einschleppen? Jede Menge Krankheiten.Alle hatten sich in die Buxe gemacht...Oh Ebola!!  
Quarantäne!! höchste Sicherheitsmaßnahmen.Und nu?,,Mal immer fleißig rein mit dem Zeug.Redet kein Politiker,oder unsere Manipulierte US gesteuerte Medienwelt mehr von.Verarschen können die sich selber!";nothing
882680691770355;noch! auf der anderen Straßenseite-bald im eigenen Garten ! Hurra Deutschland !;nothing
883199921718432;War bestimmt wieder Gier dahinter. Einer könnte zuviel bekommen;nothing
882701695101588;Wir lernen eben schnell dazu. Ein Menschenleben ist offensichtlich nichts mehr Wert.Dieser Lernprozess ist jedoch aufgezwungen und keine urtümliche Eigenheit von Einheimischen.;nothing
882694568435634;Asylbewerber...nüscht zu Essen, nüscht zum Anziehen...aber n Messer in der Tasche;nothing
882953871743037;Mit den Zug? Bist wohl verrückt..? Du weist wohl nicht was da los ist.. Ohne Fahrkarten ... Frauen angemacht...Rauchen u.s. w;nothing
883324065039351;Wenn das mal nicht NSU war...;nothing
882678031770621;Wilfredo Paulino#;nothing
882819101756514;Es ist nur eine Frage der Zeit, bis es Deutsche Opfer sind, Wetten??;nothing
882917421746682;"Das Problem erledigt sich von selbst;)";nothing
882788125092945;Mit Drogen streitet sich es leichter...;nothing
882680868437004;Tja. Die probleme sind  wohl oder übel hausgemacht. Schaut euch an bei wem ihr euch dafür bedanken könnt und wer daran am meisten verdient.;nothing
882681485103609;wow, ihr seid wirklich schreckliche menschen. es ist ein mensch gestorben und ihr kommentiert es mit zwinkersmilie und ekelhafter, dummer ironie...;nothing
877417538963337;hahahah.. RICHTIG !!;nothing
882815538423537;Schuld sind die schlechte Betreuung, die brauchen jeden Tag geile Nutten, BAMF, Leistung erweitern!;nothing
882703375101420;Waren bestimmt wieder die Nazis !  ??;nothing
882697368435354;Ja jaaa... XD;nothing
882723625099395;Bleibt zu hoffen das Sie  Ihre Mentalität nur unter ihresgleichen ausleben.;nothing
882938208411270;Unsere Oberidioten brüllen noch lauthals raus, dass Deutschland sehr sehr REICH ist, und hier Milch u. Honig fließen.;nothing
882917241746700;Wir deutschen sollten Asyl beantragen  auf steuerfreien Karibik Inseln. Ich habe es langsam satt den korrupten deutschen Staat mit zu finanzieren.;nothing
882845018420589;So isches!!! Und werden hier in der BRD GmbH behandel wie die Made im Speck!!! das eigene VOLK verwahrlost!!!;nothing
882708281767596;ja Helmut Schoolmann, und wenn die Marokkaner merken das es denen dadurch schlechter geht und sie für dich mitarbeiten und mehr Steuern zahlen müssen, wirst du gesteinigt, deine Frau vergewaltigt und deine kinder als Sklaven verkauft ! Super Idee !;nothing
882695271768897;Marokko ???? krieg ????;nothing
882704635101294;"und jeder nen Ferrarie, dann brauchen se keine Autos mehr klauen und ne goldene VISACARD dann müssen diese Armen ""Menschen"" auch nicht mehr klauen";nothing
882695781768846;Bernhard Enzi, es ist ein Mensch gestorben ja, das ist schlimm. Ein kurzer Bericht in der Zeitung,was würde wohl in der Zeitung stehen wenn der Täter ein deutscher wäre? Zwei junge Männer aus Nord Afrika haben Streit in Deutschland einer stirbt. Nur es herrscht in keinen der beiden Ländern Krieg, warum setzten beide ihre Kraft nicht für den Aufbau ihres Landes ein?;nothing
883218295049928;Wieso heißt die Überschrift, wir wittern einen rechtsradikalen Hintergrund, wenn doch im Text geschrieben steht, dass eben kein politischer Hintergrund vermutet wird? Dass ein Mensch zu Tode kommt, läßt mein Herz nicht höher schlagen.Der Beitrag von Susi Goetze ist interessant. Ich wußte nicht, dass es dort Frauen und Kinder so ausgenutzt werden. Aber viele andere Kommentare finde ich sehr einfach und teilweise auch erschreckend.;nothing
882696611768763;Die Leute die hier so eine Sch**ße schreiben, sind die Leute die PEGIDA kaputtmachen, den sie erfüllen genau das Bild das die Linken und Gutmenschen der PEGIDA geben wollen.;nothing
882678788437212;mag sein aber ist das nicht jeder Sarg - Kasmus ?;nothing
882678901770534;"""platzt die Einrichtung aus allen Nähten. Im Februar waren in dem Heim an  der Kasernenstraße 275 Menschen aus 21 verschiedenen Nationen  untergebracht. Drei bis vier Asylbewerber teilen sich jeweils ein Zimmer"" och je, die armen :-D  soll'n se doch zu Hause anrufen, das de Bude voll is und keiner mehr kommen soll ! ! !";nothing
882731405098617;Ja. Ich finde diese Harmonie auch toll.;nothing
882740411764383;So wirds sein...oder vor deutschen Touristen...??;nothing
882796605092097;"Tunesien und Marokko sind ""Flüchtlingskinder""??? Wow .... Wann kommen Flüchtlinge aus der Schweiz zu uns??";nothing
882920248413066;Pietät ist ja auch immer subjektiv... Dietmar: Keines. Angelo: Versteh deine Message nicht.;nothing
882776661760758;Wen interessiert das? ??;nothing
882681918436899;"Jetzt können sie ja alle wieder ""War bestimmt Pegida"" brüllen die linken Idioten! ??";nothing
882699148435176;dafür wurden die mit sicherheit bezahlt, weil der deutsche immer mehr danach fragt, wieso nie frauen und kinder flüchten....so sollen wir verarscht werden;nothing
883799671658457;"Das sind frauen die entweder ""alleinerziehend"" oder noch nie einen mann hatten bzw so viel ""Liebe??"" bekommen haben wie von den asylbewerbern. Die frauen sind selber daran schuld ! Man sollte niemals blind sein nur weil ein ausländer vor ""ihr"" steht und sagt ""ih liba dig"" ??";nothing
882712655100492;Da gibt's nix geschenkt! Das ist das das Problem....;nothing
882974918407599;"Komisch, ist mir noch gar nicht aufgefallen, daß wir eine ""Fachkraft"" weniger im Land haben! Vermisst ihn sonst jemand???";nothing
882958831742541;Ein Asylant ist respektlos ? heeeeeeee schalt mal den TV aus und mach beide Augen auf !;nothing
882862021752222;Einer weniger der uns Geld kostet.können sich wegen mir alle gegenseitig platt machen.;nothing
882692828435808;Da sieht man ja doch wie schnell sie zum Messer greifen wenn was gegen ihren strich geht.;nothing
882683255103432;Als ob ein Deutscher freiwillig da rein gehen würde.;nothing
883161471722277;Beate , das wollt ich gerade schreiben, der ist noch widerlicher als der über deinen Kommentar, was für Figuren hier im Land hochgeschwemmt wurden, nur meine persönliche Meinung :-D;nothing
882739195097838;Das wird langsam abendfüllend für ein Comedyprogramm, arbeite daran. Mario Barth war gestern. Möglicher Titel: Deutschland im Glanz ohne Gloria. Der Glanz kommt von den Lichterketten der wachsenden Gutmenschenschar...;nothing
882971975074560;Leider nur ein toter schade.;nothing
882738015097956;sind wir wieder negativ aufgefallen, supi;nothing
882699701768454;Wie kann det erst am morgen gefunden werden..wenn in einem zimmer 4 leute sind?;nothing
882978515073906;Plau-Gida wars.;nothing
882706415101116;"Eigentlich traurig was du da berichtest...aber wenn das mit dem Begrüßungsgeld so stimmt dann nicht verwunderlich
...";nothing
882711595100598;Asylbewerber aus Marokko. Wer findet den Fehler?;nothing
1012532688785154;Was verlangt ihr von diesen Leuten DOOOOOOF bleibt Doof.;nothing
1013137292058027;Zion darf alles.;nothing
1012892192082537;Man guckt mal calais an ,alle gutmenschen sollen mal mit ihren grünen Pkw s dahin fahren und sich das mal antun was die armen Flüchtlinge dort tun,das ist pure Zerstörung;nothing
1012905818747841;Also wenn mich ein Linker fragt warum ich ein Patriot bin,sage ich immer:  Geh mal als christlicher Missionar oder als Jude durch Neukölln.Dann weißt Du es !!!;nothing
1013008805404209;Karlheinz Zahneißen -die Frauen liegen einem zu Füßen -- kein scherz :);nothing
1012419142129842;Ja. Überstudiert kann Ihnen ja nicht passieren ??????;nothing
1012634102108346;"""Links-Grüne"" erstellen eine Satire, und IHR fallt darauf rein. WER ist da der IDIOT?

Und wenn du Leute aus Aleppo für ""Asylbetrüger"" hältst, wird's wohl mal wieder Zeit für Bomber Harris.";nothing
1013508828687540;Gebrüder-Grimm-Grundschule in 41515 Grevenbroich NRW muss Turnhalle für Flüchtlinge räumen und die Kinder der 1-4 Klasse sollen im freien Sportunterricht machen. Was für eine Schande!! Kleine Kinder sollen bei minus Temperaturen draußen Sport machen, aber die Flüchtlinge sitzen schön im warmen. Eine Bankrotterklärung des Deutschen Staates. Einfach nur Armselig.;nothing
1012942258744197;unterzeichnet https://www.openpetition.de/petition/online/wiedereinfuehrung-der-grenzkontrollen-an-den-deutschen-landesgrenzen;nothing
1013013355403754;Herr Schuster schon gemerkt wer eure wahren Feinde sind.;nothing
1018204041551352;Reiner Hausmann Ich habe auf dem Bau gearbeitet. Da muss man mich nicht mehr fortbilden. Und Geld ist bald auch nicht mehr dafür da.;nothing
1012412798797143;da hat uns der Tolerantheitswahn hingebracht!;nothing
1012287975476292;Und Dein IQ? Aufgeblasen kriegen wir ihn auf Erbsengröße. Und vielleicht kriegen wir auch das Satireareal angeknipst;nothing
1012423118796111;Was los ist? Erstens steht da, wird in Striezelmarkt umbenannt. Da bedeutet, dass das der neue Name ist. Das hast du schonmal nicht gerafft. Die nächste Hürde für dich ist offenbar zu erkennen, dass das Satire ist, denn er heißt ja schon so. Es ist eine Reaktion auf die Behauptung der Anonymous-Imitaten-Seiten, dass der Weihnachtsmarkt auf dem Münchner Flughafen aus Rücksicht auf die Flüchtlinge in Wintermarkt umbenannt wurde. Der heißt nämlich auch seit Jahren Wintermarkt - einfach nur, weil er nicht nur zur Weihnachtzeit geöffnet ist.;nothing
1013035875401502;Jetzt wird es aber eng für unsere Gutmenschlein ... oder nimmt der ZdJ etwa auch eine rechtradikale Position ein?, der dürfte sowas doch erst recht überhaupt ganz und gar nicht ... 8-);nothing
1013144698723953;Danke , Herr Stolle, sie haben es auf den Punkt gebracht;nothing
1012924515412638;"Wer ist eigentlich auf dieser Welt alles ""Wir"" ich dachte immer WIR sind in Deutschland und nicht im ""Wir"" Land das allen scheinbar gehört,...jeder darf hier lauthals seine Meinung kund tun, darf fordern und einkassiern, uns Belehrungen und Massregeln erteilen,  auf unsere Kosten gut leben...jeder von den neuen und alten WIR hat noch ein Reserveland im Ärmel, in dem seine Wurzeln sind,  auf das er zurückgreifen kann wenn es ihm im WIR-Deutschland zu eng wird....Liebe Neu und alt WIR-Bürger...solch ein Land haben WIR-Deutschen nicht...wir haben nur unser Deutschland....das von Euch gerade dem Erdboden gleich gemacht wird.";nothing
1012934795411610;oh oh, nicht dass euer brauner mop jetzt plötzlich bei herrn schuster in der besenkammer steht. :D;nothing
1012586458779777;Jawohl Frau Päßler, Sie sind eine anständige und gebildete Person. Aber sind Sie auch eine gute Deutsche?;nothing
1012288188809604;Das kommt von Eurer eigenen Blödheit... Wer nicht mal fähig ist, Satire zu erkennen, sollte beim Dummpöbeln gaaaaaz kleine Brötchen, äh Christstollen backen;nothing
1012952972076459;Schitte, ich bin ein Wessi und ich möchte trotzdem etwas daran ändert. LG aus dem Ruhrpott.;nothing
1012984978739925;WIDA? WYRA?NIE PO FIZJONOMII I? ?YDZI EUROPEJSCY PRZEZ 2000 LAT WYMIESZALI SI? GEBETYCZNIE Z NARODAMI EUROPY...SCHUSTER NIE JEST TU WYJ?TKIEM - TYLKO DU?E USZY S? CHAREKTERYSTYCZNE SEMITOM...ABSTRACHUJ?C - STANOWISKO PRZEDSTAWICIELI ?YDÓW NIE JEST JEDNOLITE - W TYM WYPADKU FAKTYCZNIE MO?E ISTNIE? OBAWA I? DU?A IMIGRACJA I WYSOKA ROZRODCZO?? NARODÓW ISLAMU MO?E IM Z CZASEM ZAPEWNI? WI?KSZE WP?YWY NA POLITYK?  KRAJÓW W KTÓRYCH ZAMIESZKALI ORAZ ZWI?KSZY? ?RÓD?A FINANSOWANIA FANATYKÓW TERRORYZMU I RADYKA?ÓW ISLAMU CO TAK?E BEZPO?REDNIO MO?E UDERZY? NIE TYLKO.W ?YDÓW ROZSIANYCH PO ?WIECIE , ALE ZWI?KSZY? ZAGRO?ENIE DLA PA?STWA IZRAEL...;nothing
1012901832081573;ich glaube kaum, das bei ihm irgendjemand behaupten möchte, nur weil er die selbe Meinung vertritt wie wir das Pack. Das er auch ein Nazi ist, oder????  Er gehört halt einfach zu den Menschen die kapiert haben das es so nicht weiter gehen kann und besser jetzt umdenken, als niemals mit dem Denken und Handeln anfangen;nothing
1012425362129220;Nein Andrea aber voller Arbeit und Sorgen wie es weitergehen soll  und nein filip kann mir nicht mehr passieren weil mir schnell die spucke ausgeht wenn ich mich mit euresgleichen verbal duellieren soll... am ende bleibt unterm Strich nur Gelaber und wirklich passieren tut auch wieder nix... das spar ich mir gerne  ....ich lerne durchs leben und eigene erleben  und muss mir nicht von 2linkshändern die ihre haptischen inkompetenzen durch mehr lesen  kompensieren, sagen lassen was ich denken soll. Ich kenne Studenten die im wahren Leben noch nix selber geleistet haben, aber derart arrogant und vor selbstüberschätzung triefen das sie mur schon fast wieder leid tun.;nothing
1012906338747789;"Warte mal ab. Die linksgrün versifften Willkommensfreaks wie ProAsyl kriechen ja schon wieder aus ihren Löchern und es wird nicht lange dauern und sie werden Schuster als "" Rassisten"" beschimpfen. Genaus wie sie Hamed Abdel- Samat als "" Faschisten"" verunglimpft haben";nothing
1012425692129187;Andreas Schleicher bist jetzt fertig ? Troll mit deinem Fakeprofil woanders rum ! Hast nichmal die Eier deinen richtigen Namen deine richtige Fresse zu zeigen aber auf dicke Jacke machen mit Fakeprofil du kleine Schwuchtel;nothing
1012888152082941;Jan Lehmann , dann müssen sie sich selber Unterkünfte besorgen, schließlich hatten sie viel Geld für Schlepper! Wenn solche Mengen Immigranten in ein Land kommen, woher soll der Wohnraum so schnell herkommen? Hätten sie in ihren Rucksäcken halt Zelte und warme Sachen mitbringen müssen! Sich immer auf Andere verlassen, ist einfacher, aber dann meckern!;nothing
1012270818811341;Bei einigen denk ich immer, machen die das mit Absicht oder können die nüscht dafür das die so dumm sind? :-);nothing
1012378848800538;Wow, ist das kindliche Naivität, Dummheit oder schlicht das Gerede von Ossis?;nothing
1012999598738463;Danke wunderbar der Text;nothing
1012893528749070;Alle sind gleich nur manche sind gleicher!;nothing
1013859905319099;http://www.tagesspiegel.de/politik/von-koerperverletzung-bis-hitlergruss-bei-pegida-und-co-grassiert-die-gewalt/12631012.html;nothing
1013110968727326;Stimmt, die meisten sind resistent. Aber ich habe hier sogar schon mit einigen Wenigen gute Diskussionen geführt. Also nicht aufgeben Herr Oskar Siwka;nothing
1012949088743514;"Und wenn ich meine eigene Religion Gründe die sagt das Gott eine riesige Cannabis Sativa Pflanze ist und jemand verpöhnt mich dafür, darf ich den dann Anzeigen wegen der ""Glaubensfreiheit""?";nothing
1012279632143793;Veganen meinte ich;nothing
1012420805463009;ja dann lern mal was für die Schule, dann machst du was vernünftiges junger mann;nothing
1012447105460379;Über Bildung wollen wir mal lieber nicht diskutieren, ich verstehe darunter auch emotionale Intelligenz. Und Medien, die üblicherweise genutzt werden, sind nicht mein Weg der Information.;nothing
1012451185459971;"Finde ich eine gute Idee mit dem Rasur Stand .
Man stelle sich vor ...
 Jesus samt der 12 Jüngern und seiner verschleierten heiligen Mutter würden da mal vorbei schauen. ??

Grins ...";nothing
1013203705384719;Herrenrasse darf das? ??;nothing
1012959535409136;https://www.facebook.com/ramonstrozyk77/videos/945392905530409;nothing
1012268532144903;Man sitzt nicht da hypnotisiert wie ein Kaninchen das zusieht wie eine Schlange auf es zu kriecht und dabei ängstliche sitzen bleibt. Man greift die Schlange an wie ein Mungo und beißt sie Tot!;nothing
1013022845402805;Bitte meine letzten 3 Post löschen;nothing
1013146938723729;Mir kommen die Tränen ??;nothing
1012428062128950;Kannst mir das ja gerne mal versuchen ins Gesicht zu sagen du kleine Hackfresse ....Du hast eben keine Eier du kleiner Schwanzlutscher da du dich hinter einem Fakeprofil verstecken und die Anonymität benutzt damit du hier bisschen grosse Fresse haben kannst ....Merkst du wie arm du bist ?;nothing
1012944612077295;Tausche rassistisch gegen Islamfeindlich und trotzdem habt ihr nicht recht...;nothing
1012420778796345;"Genau lieber Jan! Hier bin ich auch dieser linken Falschmeldung aufgesessen und habe zu schnell richtigen ""Misst"" gepostet! Tut mir Leid. Unser Striezelmarkt bleibt auch unser Striezelmarkt! Ich bitte um Nachsicht!!!";nothing
1012953202076436;Ein Nazijude???  :);nothing
1013149462056810;Ein Stück aus dem Tollhaus! Jetzt dürfen wir es auch sagen!;nothing
1012445435460546;"Welches Wort hast du denn jetzt als aggressiv empfunden? Und jetzt sag bitte nicht ""Intelligenzbolzen""! Damit würdest du mir echt den Sonntag versauen, denn Kopf gegen die Wand verursacht immense Kopfschmerzen! 
Kleiner? Abartig? Fremdenfeindlich? Angsttherapie? 
Ich weiß es wirklich nicht, wo du aggressive Wortwahl vermutest? Kennst du vielleicht diese Worte noch nicht?";nothing
1018200758218347;Reiner Hausmann Ich bin nicht in der Kirche. Die ist doch auch nicht besser und hat für mich auch noch nie was getan.;nothing
1012566618781761;Von Ironie habt ihr Schreihälse aber ach noch nichts gehört.;nothing
1012425698795853;Na dann herzlichen Glückwunsch;nothing
1012560052115751;Lieber Jochen, ob man anonym bleiben möchte ist erstmal jeden selber überlassen. Desweiteren bin ich es leid mit Menschen zu diskutieren wie Ihnen die einfach nicht normal in meinen Augen sind. Für Menschen mit ihrer Einstellung habe ich nichts übrig, meinetwegen ziehen sie nach Syrien um und dann machen sie es sich dort schön mit den Terroristen sie Dumpfbatz. Punkt.;nothing
1012431062128650;Wir sind immer schon auf den Striezelmarkt gegangen;nothing
1013139688724454;...;nothing
1012439928794430;Andreas Schleicher Der Ossi ist schlau und stellt sich dumm,beim Wessi ist es anders rum!;nothing
1012387755466314;Aha. Wart ihr nicht gegen Gewalt ? Interessant.;nothing
1013010235404066;"Aktualisiert am 23. November 2015, 17:17 Uhr
Aus Protest gegen den Flüchtlingsstau an der griechisch-mazedonischen Grenze haben sich mindestens fünf Flüchtlinge den Mund zugenäht.
Die Männer stammen nach eigenen Angaben aus dem Iran und harren schon seit Freitag zusammen mit hunderten anderen Flüchtlingen auf den Bahngleisen im Niemandsland zwischen Griechenland und Mazedonien aus. Sie nähten mit einem Faden ihre Lippen zusammen und schrieben sich auf Englisch die Worte ""Nur Freiheit"" und ""Iran"" auf Brust und Stirn. Sie drohten zudem mit einem Hungerstreik.";nothing
1012625872109169;Ich glaube auch nur dass was ich sehe;nothing
1012344252137331;"Aber die Idee ist nicht schlecht, den  ""Nikolaus"" nennen wir ab jetzt ""Neger Klaus"", am 24, kommt dann nicht mehr der Weihnachtsmann sondern der ""Rote Buhmann"" und zu Ostern  wird der ""Osterhase"" durch eine Ziege ersetzt. Ich lach mich tot.";nothing
1012402812131475;Sag ich doch das Linke Pack hat nichts im Kopf ausser ein Vakuum.;nothing
1013010308737392;Hab ich aber auch ein Glück.. :D;nothing
1012964705408619;Wie weit sind wir gekommen wenn alle fordern dürfen nur wir nicht ...!?;nothing
1012447475460342;hab dich auch lieb;nothing
1013053122066444;http://www.spiegel.de/politik/ausland/paris-anschlaege-weiterer-attentaeter-reiste-ueber-griechenland-in-die-eu-a-1064187.html;nothing
1012920208746402;Du bist und wärst zu keinem Zeitpunkt wegen einer solchen Aussage wegen Volksverhetzung dran gewesen, sondern wegen Aussagen wie Gelumbe, Viehzeug, 800:00 für Deutschland, deswegen und nur deswegen, bitte nicht verwechseln! :D;nothing
