id;description;VIO
985355431502880;Wieviele sind in Dresden heute?;False
855000631205028;Super Video! Weiter so!????;False
1134780003227088;Ich viele aber trotzdem ist die Politik von Merkel und Mitkriecher , der größte Blödsinn ??;False
982695935102163;Huhu, Ramon! Wo sind Sie? Ich höre nichts mehr von Ihnen.;False
1063510957020660;Sollen die sich doch alle gegenseitig abstechen......;True
1012288188809604;Das kommt von Eurer eigenen Blödheit... Wer nicht mal fähig ist, Satire zu erkennen, sollte beim Dummpöbeln gaaaaaz kleine Brötchen, äh Christstollen backen;False
966644650040625;wie gehen unter;False
855015431203548;Glückwunsch;False
960882513950172;Ist das nur ruhig Stellung der Bürger?;False
2005;Ab knallen dass gesindel sonst wird dass;True
1152505078121247;Anna Spiegel Besser eine Handvoll treue Freunde als diese Waschlappen!;False
946239808747776;Ohne Rückführung der Muslime in ihre Heimatländer wird es nicht gehen, weil man sich hier in der GmbH nicht darauf verlassen kann, dass auch auf Ausländer geltendes Recht angewendet wird.;False
935332299838527;Ibrahim, hängt die Kriminalität nicht auch mit dem sozialen Status zusammen? Haben Sie da Statistiken?;False
855484307823327;En Gin du wurdest schön umerzogen;False
991356267569463;Da hast du absolut recht andi.;False
1057100564328366;Das ist Wahlkampf, sonst nix.;False
855569491148142;Nadia fällt auch nichts besseres ein.;False
1011308708907552;"Also das alle Türken Ungeziefer sind und vernichtet werden müssen habe ich weder gelesen noch hat man das zumindest auf den Demos wo ich war, nicht gesagt! Genau da laufen ganz normale Leute herum die mitten im Leben stehen, Familie haben und ihrer Arbeit nachgehen! Als Gottesgeschenk habe ich mich auch nie gesehen und die meissten anderen wohl auch nicht. Bei den Demos geht es vorrangig gegen diese desaströse Regierung! Nicht gegen alle Muslime im Gegenteil. Dort ist jeder willkommen egal ob Muslime oder nicht. Wir hatten in Duisburg sogar einen türkischen Redner! Wahrscheinlich ""verirren"" sich bei Pegida auch mal ein paar andersdenkende aber das hat man denke ich überall. Nur deshalb sollte man aber nicht gleich alle über einen Kamm scheren! 
Na ja das der Osten was Demos anbelangt wohl weitaus schneller auf die Strasse geht als der noch ziemlich schlafende Westen finde ich auch nicht gut und ich komme aus dem Westen.";False
855024071202684;REDEN VON ZUSAMMENHALT UND WOLLEN DENNOCH LEGIDA EINE KLAGE ANHäNGEN,nur zusammen werden wir etwas bewegen können!!!;False
982655918439498;Ich hab momentan wenig Hoffnung. Werde überall nur als Nazi und Rassist beschimpft :(;False
882704075101350;Der muss auch wirklich raus, Ramona, sonst platzt man irgendwann.;False
1069079806463775;Also ich fand den kretschmann super.  Der Journalist ist der vollhonk.;False
1105973882774367;Widerstand ! Wacht endlich auf eh es zu spät ist !;False
1007509385954151;"Steinmeier könnte ""Grüner"" sein! Wo eigentlich finden wir die Bundeswehr überall auf der Weltkarte?";False
982790111759412;"was wollen wir mit solch Gewaltbereiten ... ""Asylbewerber""";False
1035102369861519;Da stehen sie die Patrioten. Danke Dresden! Lasst euch nicht entmutigen.;False
855154044523020;Wir sollten Heidis meinung respektieren. Wenn Sie so denkt dann ist das Ihre Meinung. Heidi ist zufrieden mit unserer Politik und Heidi hat sich bereit erklärt privaten Wohnraum zur Verfügung zu stellen. Und Heidi fürchtet auch kein polit Debakel denn sie vertraut der deutschen Regierung;False
1095898807115208;warum räumt man die nicht weg?;False
935321696506254;Der Vogel ist im Kasten hoffentlich bleibt das so. Nun muß man deren Moscheen schließen die Hass und Gewalt gegen ethnische Deutsche Predigen und aus unseren Land werfen. Sogenannter Frühlingsputz ist dringend nötig;True
960877680617322;Ein Nazi bin ich auch nicht Aber ein Nationalist;False
1064358746935881;Sachsen durchhalten und noch eins drauf;False
1092554747449614;Denke nicht das die zurück wollen,  da werden wir deutsche hinterher  hingeschickt;False
1105416262830129;am besten die bauen se gleich aus Asbest...hahaha;True
1012980712073685;Und das schreibt ein bezahlter Volksverhetzer und STASI Mitarbeiter wie DU einer bist ? ……..  =D =D =D..;False
2122;Judenneinung und Zusammenarbeit mit Juden müssen konsequent bekämpft werden! #JudenVerreckt #MeineEhreHeißtTreue;True
1111357252236030;"Islamismus
90 Moscheen in Deutschland im Visier des Verfassungsschutzes

Laut BfV-Präsident Hans-Georg Maaßen geht es vor allem um arabischsprachige ""Hinterhof-Moscheen"" und ihre Hassprediger. Er warnt erneut davor, dabei unbescholtene Muslime und radikale Islamisten gleichzusetzen. http://www.dw.com/de/90-moscheen-in-deutschland-im-visier-des-verfassungsschutzes/a-19228955";False
1063659983672424;Wenn in vielen Schulklassen wie im Westteil nur noch von 25 Schülern 2 bis 3 deutsche Kinder sind was soll dabei rauskommen? Und viele sind nur in der Schule weil sie müssen!;False
1069237866447969;Das Gestammel kann man sich mehr Anhoeren !!!;False
854996794538745;Großartig!;False
935356109836146;Pierre...wer...???;False
1035369516501471;https://www.youtube.com/watch?v=Up_ZqcmJQHw&feature=youtu.be;False
1007164705988619;"Dass man ""im Interesse des Landes"" hadelt - wenn auch nur sekundär - ist diesen linken Affen so fremd wie einem Urwaldneger interstellare Reisen. 
Europas Krankheit ist die ""linke Bazille"" und all die anderen idiotischen Doktrinen die es nur schwächen oder gar in Kriegen treibt! 
Wie man nach fast 50 Jahren Ostblock, Teilung des Landes, Verfolgung, Grenztoten, Terror, Überwachung und zigMillionen Toten, auf diesem vollkommen verblödeten Kontinent immer noch links wählen kann, ist mir verdammt nochmal ein Rätsel! 
Aber andere kritisieren wie ein paar besserwisserische Korinthenkacker, das geht!! 
Europa verliert wirtschaftlich und Entwicklungstechnisch immer mehr den Anschluss, lässt sich schon sogar bei Umwelttechnik und erneuerbare Enrgieen von USA und China die Butter von Brot nehmen, ist sicherheitspolitisch der reinste Witz des Planeten, beschneidet schon in Monatsrhytmus die Rechte seiner Bürger, ehebt die höchsten Steuern und Sozialabgaben weltweit - ABER gleichzeitig ist uns nicht peinlich, andere Länder ständig zu kritisieren. 
Ist schon fast zum Fremdschämen, echt! Die Scheiße stapelt sich schon zum Himmel vor der eigenen Tür aber wir muckieren uns über vermeintliche Polizeigewalt in den USA, dass China die Meinungsfreihet (!!!) unterdrückt oder was Putin in seiner Freizeit so anstellt!";False
1055652117806544;"Und liebe Gutis; wo wollt Ihr die nächsten Miilionen unterbringen ? Statt immer nur rumzuhetzen macht Euch mal ein paar Gedanken, wie das zu schaffen ist.";False
1105420006163088;Kann man nicht erstmal Kindergärten bauen und Schulen sanieren??? Langsam glaub ich, ich bin im falschen Film.;False
1007247705980319;Nik Omuk!;False
882735911764833;Da kannst Du Recht haben. Naziparolen sind hier nicht angebracht. Das schädigt.;False
982739765097780;https://www.change.org/p/wir-fordern-das-misstrauensvotum-gegen-frau-merkel-sofortige-amtsenthebung-frau-merkels?recruiter=50641341&utm_source=share_petition&utm_medium=facebook&utm_campaign=autopublish&utm_term=mob-md-no_src-reason_msg&fb_ref=Default;False
2140;"DER JUDE IST SCHULD AN KORONA UND AN DER LÜGENPANDEMIE! ER WILL DIE GESAMTE MENSCHHEIT HINTERLISTIG MIT SEINEN GENSPRITZEN ERMORDEN! VERLOGEN SCHÜRT ER ANGST ÜBER SEIN JUDENFERNSEHEN; LÄSST DIE MENSCHEN ÜBER SEINE GEKAUFTEN POLITMARIONETTEN EINSPERREN UND ENTRECHTEN BIS SIE SICH SEIN JUDENRATTENGIFT SPRITZEN LASSEN! DER JUDE IST DER TEUFEL, KEIN MENSCH SONDERN EIN PARASIT!";True
855004361204655;Montag Frankfurt!!!!;False
888427161195708;Radikale Änderungen gibt es nur, nach einer Neuordnung des Geldsystems. Aktuell lebt die Welt unter der Zinsknechtschaft der privaten US Banken....;False
855125834525841;wahrscheinlich...wie so oft;False
1063422763696146;Mehr mittel gegen rechts!!!!!;False
982669935104763;"[@IND]. da hast du noch nicht mal so Unrecht. Die ""Zeche"" wird enorm hoch sein und es wird in unseren Sozialsystem drastische Einschnitte geben.";False
1035102043194885;Danke Gruss aus Dresden;False
1095898703781885;das sind doch krimminelle mein gott lasst die bitte niemals rein;False
2119;Hammerskins forever, forever Hammerskins! Wir werden unsere Rasse und unsere Nation verteidigen! Die Juden und die Demokraten müssen uns nicht erlauben, unsere Rasse und unsere Nation zu verteidigen!;True
1010454158993007;Leider keine Satire, wie man es auf den ersten Blick vermuten könnte. :-(;False
982670438438046;Am besten auflösen die unfähige EU.;False
1057062470998842;Wer bezahlt das??????????;False
985365201501903;Bravooooo  Dresden !,!      Es müssen aber noch mehr Größstädte auf die Straße.   Die Katastrophe kommt immer mehr ins rollen!!   Danke,danke   P E G I D A;False
1096003653771390;Geil... Wär doch was für Auto-Bowling... Genug Pins sind ja da ????;True
1064128473625575;Haalloo - vom Spiegel...also auch SPIEGELverkehrt!;False
1035397799831976;Super! Sehr stark! Wer ist denn eigentlich die Sängerin?;False
1055356674502755;Merkel  ist GRÖßTE SCHANDE IN GERMANY GESCHICHTE UND SIE IST NICHT ALLEIN NUR MIT GANZEN  BUNDESTAG UND VERFASUNG VERRÄTER RICHTER;False
1056474021057687;https://www.youtube.com/watch?v=YwgEsbG07wU;False
1043675199004236;"Eine 41 Jahre alte Frau wurde am Sonntagabend beim Mannheimer Wasserturm Opfer einer Vergewaltigung. Nach den derzeitigen Erkenntnissen der Polizei war die Frau zwischen 20 und 20.30 Uhr in der Parkanlage spazieren, als sie ein bislang unbekannter Mann plötzlich in einen Laubengang drängte. Er stieß sie laut Polizeibericht auf eine Parkbank, bedrohte sie mit einem Messer und vergewaltigte sie anschließend. Geschockt durch das Erlebte erstattete das Opfer erst am Montagmorgen Anzeige…

http://www.rnz.de/nachrichten/mannheim/polizeibericht-mannheim_artikel,-Mannheim-Vergewaltigung-am-Wasserturm-am-Sonntagabend-_arid,162755.html";False
966929940012096;Grüße aus Baden-Württemberg weiter so!!!;False
1013137292058027;Zion darf alles.;False
862022863836138;Zb. 95 % der Migranten aus allen Muslimischen Ländern! ! ! ! ! !;False
991366477568442;Wir müssen sollen bewahren Kultur, Religion, Wertschöpfung. Es ist unsere Pflicht !;False
862191830485908;Monika: Rechtschreibung ist auch ein Teil von Deutschland. Probier es aus! Es macht unfassbar viel Spaß.;False
876353549069736;Es ist eine 24-Stunden Betreuung für tausende Asylbewerber möglich, warum nicht für unsere Kinder???;False
1010221582349598;https://jhaines6a.wordpress.com/2015/11/16/final-nail-beyond-belief-j/         Matthias so unrecht scheinst vllt gar nicht zu haben, wenn das hier nur annähern stimmen sollte :(;False
1063277307044025;da hat wohl jemand ein paar stunden internetzugang bekommen von mutti?...;False
946396678732089;und der Duft hat sich geändert...;False
855016004536824;Wird auch Zeit. Das was LEGIDA und deren Ordner gestern geliefert haben war unter aller Gürtellinie.;False
991249234246833;Weiß einer wieviel Leute es sind?;False
1097908383580917;Flo Leuwer In der Aufzählung der Guten oder Bösen fehlt der IS.   Deine Frisur erinnert mich an eine bestimmte Jugend.;False
925405134164577;Schlimm Unbedingt Lesen!       http://www.achgut.com/dadgdx/index.php/dadgd/article/modell_dresden_fuer_rot_rot_gruen_auf_landesebene_und_im_bund;False
855178161187275;"Warum macht sich Pegida nicht für die Themen stark, die Europa in Wahrheit dominieren aber aufgrund der Terror-Meldungen und Hetzkampagnen der Mainstream Medien nicht wahrgenommen werden? Ihr kritisiert die Auswirkungen der Asylpolitik statt euch mal wirklich mit den Ursachen auseinanderzusetzen. Warum haben wir so viele Flüchtlinge und künftig noch mehr? Die Integrationspolitik hat bislang auf ganzer Linie versagt und es werden 2015 weitere 230000 hilfesuchende Menschen  hinzukommen. 163000 Anträge sind offen. Und die kommen mit Sicherheit nicht alle hierher weil es so toll bei uns ist, sondern weil sie aus ihrem Land vertrieben wurden. Wendet euch endlich den Ursachen zu statt die Symptome zu bekämpfen. Die Ursache ist KRIEG. Kriege, die von Deutschland als drittgrößter Waffenlieferant der Welt gefördert werden. Es geht bei diesen Kriegen nicht um die Menschen sondern um Macht und ökonomische Interessen. Früher diente die Ökonomie dem Menschen heute ist es umgekehrt. Die Menschen dienen weltweit einem System von dem nur Eliten profitieren. Statt ständig über Religion, Hautfarbe und Rasse zu diskutieren, sollten wir uns als MENSCHEN zusammenschließen und für allgemeingültige Werte einsetzen. Reduziert euer Denken nicht auf eine vermeintliche Islamisierung sondern auf den drohenden Verlust unserer Demokratie und Selbstbestimmung. Fangt  an euer Leben selbst in die Hand zu nehmen. Informiert euch bei den unabhängigen Medien. Unterstützt sie. Geht auf die Strasse. Setzt euch für den Frieden ein. Hier, in der Ukraine, in Syrien, im Gaza, weltweit. Die Angst vor einem Krieg in Europa ist groß und berechtigt. Informiert euch über TTIP, ESM, TISA. Mit dem heutigen Beschluss von EZB-Chef Draghi insgesamt für 1,14 B I L L I O N E N Euro Staatsanleihen anzukaufen und den Markt mit Geld zu fluten, für das faktisch kein Gegenwert geschaffen werden kann bewegen wir uns weiter in Richtung EU-Diktatur. Die Anleihen werden nie und nimmer von den jeweiligen Ländern zurückgezahlt werden. Folglich werden sie gemäß EU-Vertrag vergemeinschaftlicht. Was das bedeutet kann sich jeder selbst ausmalen. Wann hört dieser Wahnsinn endlich auf? Der Kapitalismus ist am Ende. Die Folge daraus kann nur Krieg oder Frieden sein. Ich schließe diesen Kommentar im Sinne eines 1. Weltfriedens mit den Worten von Bertold Brecht:
""Wenn Unrecht zu Recht wird, 
Wird Widerstand zur Pflicht""";True
982742341764189;Hoffentlich müsst ihr nicht mal fliehen...schlimme Leute gibts überall( z.b.hier ,die pegida-anhänger!!!)natürlich auch unter den Flüchtlingen,(aber es sind ja nicht alle Flüchtlinge so.);False
862262043812220;und warum ist so viel Polizei nötig? Genauuu...wegen euren linken Patrioten. ..also jammere die Kosten an der richtigen Stelle vor und bedanke dich auch dort und nicht hier. ..;False
982740041764419;"Macht mit und unterschreibt: Für eine Amtsamufhebung der Frau Merkel: 

https://www.change.org/p/wir-fordern-das-misstrauensvotum-gegen-frau-merkel-sofortige-amtsenthebung-frau-merkels?recruiter=50641341&utm_source=share_petition&utm_medium=facebook&utm_campaign=autopublish&utm_term=mob-md-no_src-reason_msg&fb_ref=Default";False
1069221583116264;Peter Freienhagen , du hast vollkommen recht! Aber ich glaube das ist vergebene Liebesmüh. Unserer Jugend geht das alles am A........ vorbei. Die haben keine richtigen Werte vermittelt bekommen und wir die Erwachsenen sind auch keine Vorbilder mehr, an die sich ein junger Mensch orientieren könnte. Das haben wir alle mächtig versaut!;False
1056526934385729;Geil;False
1065815313456891;"Tanzt auch Du nach der Pfeife der Umerzieher?
Bundeszentrale für politische Bildung: Umerziehung - zur Demokratie und Toleranz.
Durch die BRD-Statthalter. Nach den Vorgaben von Wallstreet und Federal Reserve.
Demokraten - An ihren Früchten sollt Ihr sie erkennen.
https://www.facebook.com/WolfgangRGrunwald/photos/a.743825455643487.1073741828.690003071025726/1337272859632074/?type=3&theater
http://www.gehirnwaesche.info/";False
1105424909495931;Nicht mit uns.;False
1152510594787362;Ich hab nichts gegen unsere Europäischen Ausländer. Ich hab viele Freunde darunter. Aber ein Problem hab ich mit den Leuten die, die letzten 3 Jahre in unser Land Strömen und alles aus dem Gleichgewicht bringen.;False
1011276282244128;Frau Brückner, kann sein das Sie es als friedlich empfunden haben weil Sie so denken und dazu gehören aber versetzen Sie sich doch mal in die die nicht so denken für die wirkt das sehr bedrohlich. Was ich nicht leiden kann ist wenn etwas wichtig verallgemeinert wird! Natürlich haben Sie mit Leuten gesprochen daraus aber die Meinung von 80 Millionen abzuleiten ist schon ein starkes Stück!;False
1012416042130152;Ist doch Wurscht,  das bekommen die NIEEEE selbst mit......??;False
982781268426963;Mir ist schon schlecht. .....unfassbar was sie uns  antun ....ich schalte aus;False
1013008805404209;Karlheinz Zahneißen -die Frauen liegen einem zu Füßen -- kein scherz :);False
876295405742217;zuwanderung ist schädlich sonst nix:-);False
1105697609468661;eine sau auf der baustelle vergraben....    oder eine schwangere Sau durch den Rohbau treiben... :-);False
985392131499210;Top so muss  es in ganz  Deutschland  aussehen;False
925419124163178;"So wie ihr das in Frankfurt wollt, da könnt ihr richtig Stolz drauf sein Respekt!
Richtig super was ihr aus Deutschland gemacht habt.

Hamburg,Bremen, Dortmund,Berlin überall wird es das gleiche oder ein ähnliches Bild sein !

Seid stolz drauf ihr Gutmenschen Idioten ,hoffentlich seid ihr auch mal an der Reihe.";True
1055102981194791;dann siedeln wir um! wenn wir umgesiedelt sind, dann werden die Grenzen höher, dicker und sicherer sein! Damit die Invasoren uns nicht folgen können!;False
855031244535300;Ich habe die Legida-Positionen gelesen, und auch die Reden gestern verfolgt. Von einer Abschaffung der Bundesrepublik war nirgendwo die Rede. Souveränität hingegen sehe ich keinesfalls als ein Problem an - im Gegenteil.;False
1095900697115019;Nette Leute die da kommen;False
1038629589508797;"Es ist doch über Jahrzehnte jeden klar denkenden Bürger bekannt, wie verlogen und heuchlerisch die Politik ist. Dieses ganze System besteht doch nur aus Lug und Betrug. Hinzu kommt noch die Korruption durch Wahl spenden, an dieser ""Musterdemokratie"".";False
1069119773126445;Gerhardt Franke: Der war gut, beim intrerview kam mir der irgenwie bekifft und verstrahlt vor;False
882692735102484;Da war bestimmt wieder Pegida Schuld, wie in Dresden. Wann merken die eigentlich, das nur die kriminellen kommen;False
1035117289860027;Pegida scheint unbelehrbar. Oder liebe Dresdner wollt Ihr nicht so schöne bunte Zustände wie in der weltoffenen, bunten Stadt Köln?                                                                                                                       http://www.focus.de/regional/koeln/silvesternacht-am-koelner-hauptbahnhof-gruppe-von-1000-maennern-fuer-sexuelle-uebergriffe-verantwortlich_id_5188685.html;False
1096324243739331;Da liegt Müll auf der Straße ??;False
982664425105314;"Wer das ..... immer noch ""Mutti"" nennt hat echt nicht mehr alle Latten am Zaun.";False
882699371768487;Ja wenn nur nicht zehn nachrücken würden....;False
855053611199730;Herbert Grönemeyer ist ein Gewalttäter https://www.youtube.com/watch?v=_jehw4kM_jc&feature=youtube_gdata_player;False
991359740902449;Na dann lies doch nicht . Guck Bauer sucht Frau , damit bist Du gut bedient.;False
1111349058903516;Beim Staatsschutz dann ungeschoren davonkommen würden dann wohl jene linken Aktivisten die, so wie das Abendblatt unlängst berichtete, einen Supermarktladen geplündert haben sollen. https://www.unzensuriert.at/content/0020660-SPD-will-Ladendiebstahl-kaum-noch-bestrafen;False
1055080604530362;Wenn alle hier sind können wir ja auswandern und ihre Länder wieder aufbauen.Wenn das geschehen ist tauschen wir wieder.;False
1064305660274523;"#PEGIDA #Sachsen #AufDieStraße 

Die Welt dreht sich um de eigne Achse und an der Kurbel sitz e Sachse! ????";False
876249169080174;Fachkräftemangel??? Fragt doch mal die Fachkräfte, die keinen Job finden!!! Aber die sind wohl einfach nur zu teuer.. Mit Fachkräften aus anderen Ländern kann man viel besser Personalkosten einsparen;False
1056923594346063;"Oh toll, bei diesen "" Massen"" auf einmal werden die letzten Rückführungen im Jahr 2025 stattgefunden haben.";False
1065910246780731;"Juliane Ende Und da fiel auch immer der Begriff ""SCHEINDEMOKRATIE"".(in Stabü)";False
876357029069388;"SONST ist doch immer ""Putin schuld""!  ;)";False
888205111217913;Und wieso sollte man als Flüchtling bis Australien segeln? Dort sind auch Boote angekommen! Außerdem wurde in dem Post nicht nur Japan erwähnt! :-D Saudi-Arabien nimmt keine Flüchtlinge auf weil sie mit einer Instabilität im eigenen Land rechnen!;False
985418258163264;braune Flaschen  an Theaterplatz;False
882716331766791;Ach, schon wieder? Die erledigen sich ja stündlich;True
882701648434926;Wäre er zuhause geblieben, würde er garantiert noch leben, also leider  selbst schuld. Toni und Korbinian, Ihr könnt doch gerne Flüchtlinge bei Euch aufnehmen, auf eigene Rechnung verköstigen und beschützen. Da hat keiner was dagegen.;True
882696798435411;ich habe mir mal die mühe gemacht ein asylantenheim vor ort zu besichtigen. erste feststellung. jeder kann rein. zumindest dieses heim wird nicht bewacht. zweite feststellung. in diesem heim sind vorwiegend romas untergebracht. ca 200. auf dem gleichen gelände in einem anderen gebäude sind ca 100 schwarzafrikaner untergebracht. zu 95% junge männer.;False
1105667946138294;Jede Wette, ganz bestimmt nicht in Dresden. Die Mehrheit will das nicht, passt nicht hierher. Wäre grauenvoll, wenn wir erleben müssten wenn 4x täglich so ein Kasper vom Minarett runterschreit. Für die 40 Hansels völlig überzogen. Auch ein Bürgerentscheid würde dies schon klarstellen.;False
960886570616433;http://deutsche-mitte.de/;False
982738691764554;Und es wird auch bei uns so passieren wenn denn dann die ersten gehen sollen;False
1010694948968928;In Deutschland würde in so einem Fall mit dem Finger gedroht ....;False
960936737278083;Ob Patriot oder Nazi, ich denk mal die haben alle andere Namen oder gibt es nur diese 2? Mein Name ist Bernhard Nowack aber nicht Nazi oder Patriot. Patriot bin ich;False
1152522598119495;A wo kenn ich nicht..und es ich nicht kenn brauch ich nicht.;False
1010331719005251;"Mendy auch die Schulausbildung in D ist nicht unschuldig an der Situation. Wenn ich sehe was meine Bande da so gelernt bekommt sehe ich schwarz. Habe aber noch ein gutes Arsenal an Büchern von ,, früher"" die schließen paar Lücken. ;-)";False
887994551238969;Ja Leute, hoffen und bauen wir auf Frankreich. Leider sind unsere Politiker blind. Die Forderungen, Ängste und Bedenken unserer Leute werden einfach ignoriert und ganz hinten angestellt. Die Zeit ist reif, wenn wir nicht gemeinsam handeln werden wir eine Zukunft haben die keiner von uns normal denkenden Menschen haben will. Es ist fünf vor Zwölf ! ! !  WACHT AUF ! ! !;False
1063741883664234;"""dumme Menschen"" lassen sich leichter lenken...
Dumm genug um zu begreifen, intelligent genug um zu arbeiten...
Läuft...";False
2022;Auch dafür hat Gott den Teleskopschlagstock erfunden  Empfehle ein Glöckchen mit der bewährten Argumentationshilfe 9x19  Helft bitte auch bei dieser #Fachkraftsuche mit und teilt.;True
945836095454814;[@IND] ?zepokat : Doch, es ist gerade jetzt sehr wichtig, den Mund aufzumachen. Es bleiben viel zu viele Menschen stumm, obwohl sie genau so denken wie du und ich.;False
876396139065477;Alle Versuche PEGIDA leise zu stellen sind gescheitert. Es wird jetzt mit alle politische Macht vesucht den Sinn der Bewegung zu Diffamieren. Komisch das Menschen die sich in gepanzerte Fahrzeuge von Sicherheitspersonal rumgefahren und von Polizisten geschutzt wuerde, will wissen wie das wahre Leben auf die Strasse ist. Es ist kaum zu glauben das diese selber menschen haben sich folgendes Eid verschworen:  „Ich schwöre, dass ich meine Kraft dem Wohle des deutschen Volkes widmen, seinen Nutzen mehren, Schaden von ihm wenden, das Grundgesetz und die Gesetze des Bundes wahren und verteidigen, meine Pflichten gewissenhaft erfüllen und Gerechtigkeit gegen jedermann üben werde. So wahr mir Gott helfe.“;False
1134129619958793;Mutti, wir kennen Dich. Das ist uns schon zu viel!!!!;False
862341197137638;Und 89 ward ihr noch DDR und nicht BRD;False
876397322398692;Diese Bande glaubt weder an Gott, noch hält sie viel vom Grundgesetz. Das Einzigste, was zählt ist die Macht und das Geld.;False
876540975717660;wenn wir alle fachkräfte aus afrika aufnehmen,wer arbeitet dann noch dort?;False
1010187285686361;"Man kann es ja mal versuchen- bei Russland gings ja auch. Unsere Politik spricht lieber von"" difusen Ängsten besorgter Bürger"". Das es nichts mit dem Islam zu tun hat, sollten wir auch glauben. Das die Terroristen nicht über die Balkanroute kommen,ist vielleicht ja mal noch glaubhaft. In dem Asylchaos, wo noch nicht mal die Regierung weiß, wieviel Leute in unser Land kommen, schwimmen die  Terroristen mühlos mit."" Die Sicherheitslage in Berlin ist stabil."" Zitat Müller Bürgermeister von Berlin. Was für eine hohle Phrase- die haben keinen Plan.";False
1080342652004157;Warum hat eigentlich kein Land sein Veto gegen diesen Türkeipakt eingelegt? Ungarn auch nicht. Visafreiheit für Türken ab Juni - das kann doch niemand wollen.;False
993433044028452;"Wir haben Euch gestern darauf aufmerksam gemacht, was dies für eine Veranstaltung ist, dass es aber auch richtig und wichtig ist, dorthin zu gehen.

Aus diesem Grund hoffen wir, dass Ihr alles gut überstanden habt und es keine unangenehme Zwischenfälle gab.

http://www.faz.net/aktuell/wirtschaft/ttip-und-freihandel/freihandelsabkommen-zehntausende-demonstrieren-in-berlin-gegen-ttip-13848419.html";False
982722861766137;Wenn das so weiter geht mit die Flüchtlinge wird es so wie 1989 werden .;False
888018334569924;Frankreich, das Volk fängt an seine Fehler zu korrigieren. Hoffe wir wachen früher auf. Leider wohl ein frommer Wunsch. Wir müssen wohl auch erst begreifen lernen und somit werden noch so einige Landsleute schmerzvolle Erfahrungen machen. Dabei trifft es hoffentlich die Richtigen.;True
1063292783709144;Ne wir Sachsen sind schuld;False
855046694533755;Ich seid doch angeblich für Meinungsfreiheit,  dazu gehört auch andere Meinungen zuzulassen.;False
1055351044503318;Drum liegen hier bei Pegida auch so wenige auf der Staatstasche....;False
985684058136684;Wieviele waren da?;False
1065828566788899;"Wozu ?!!
In drei Jahren ist eh wieder alles hinfällig. Weil diese einzeller die Gesetze buchstäblich auswürfeln. Also 
WAYNE";False
1063715673666855;Daumen hoch und Cool Kurt Schmidt :-D;False
991265364245220;Hoffentlich nie! Berlin ist und bleibt bunt. Punkt!!!;False
925357087502715;Sie hats einfach drauf.;False
1064678616903894;Dann wäre ich mal gespannt, in was genau Sachsen das Vorzeigebundesland ist ? Oder soll man etwa stolz auf Clausnitz, Freital und Co. sein?;False
1052378941467195;Der Brief ist nur für die bezahlten linken Gegendemonstranten - traurig so etwas;False
855036217868136;Tolles Video ??;False
1134218166616605;Mit sowas geb ich mich nicht ab;False
1063474650357624;Klaro war das ausländerfeindlich!;False
1095980177107071;And so it begins.. Congrats EU.;False
888306681207756;Super Frau;False
1152570301448058;"""Wir verlieren immer...""Schluss -Satz im Western :""die 7 gerechten""..";False
1011304365574653;Dafür wissen Sie wie man die deutsche Rechtschreibung (bei euch ja wohl Rechtsschreibung) beherrscht!;False
1010691582302598;Plakate oder Spruchbänder finde ich besser und nachhaltiger!;False
1056929317678824;ROFL;False
1065851463453276;Anemone Arnold Wir Rentner werden oft unterschätzt. Mit unserer Bürgerinitiative gegen Salafisten haben wir viel erreicht. Jahrelang trafen die sich auf unserem Marktplatz zum Freitagsgebet und hielten ihre Open Air-Veranstaltungen ab. Hier haben es vorwiegend ältere Menschen und Rentner geschafft, einen Pierre Vogel und Sven Lau mit seinen Anhängern aus MG zu vertreiben.;False
946618935376530;"Tja, mich erinnert das an ein Lied aus dem Kabaret:
""Uns ist der Kanal,
Uns ist der Kanal,
Uns ist der Kanal
Noch lange nicht zu!""
Die schlüpfen halt durch alle Löcher rein. In Sachen Vaterlandsverleugnung arbeiten Deutschland und Frankreich anscheinend Hand in Hand. :-(";False
1095990530439369;zurück mit denen sollen ihr land aufbauen;False
1057055800999509;da wird nicht mal der Flieger voll - schade um das unsinnig verbrauchte Kerosin! Neeee, ich vergaß - wir dummen deutschen Michel bezahlen das ja !!!;False
1134509526587469;Besten dank, das tue ich fast täglich ??;False
985439351494488;entschuldigung, ich proll zecke habe da wohl was verwechselt;False
1007131522658604;Europees supermarkt mogen geen de vluchtling helpen.Omdat ze al stichting geholpen zijn.;False
1063793023659120;So mit ist das problem nur halb so gross;False
1035165199855236;Gegendemo: Sind denn die Semesterferien schon vorbei? Die werden sich wundern, wenn sie zugunsten der Zuwanderer exmatrikuliert werden, denn alle wollen studieren und die Aufnahmekapazitäten der Unis sind begrenzt - da werden wohl dieses Jahr viele Einser-Abiturienten leer ausgehen :);False
1035120053193084;...lach... Da war er wieder, der bedauerliche Einzelfall.;False
945981125440311;"die sollten sich von den skandinavischen gruppenvergewaltigungsopfern tips geben lassen,wie man das blut aus den klamotten bekommt!
eigentlich traurig,dass man solche beispiele bringen muss! :-(
linda aus oslo ist ein schlimmesbld u läßt nur ansatzweise erahnen,was sie durchgemacht haben muss.... :-/";True
