id;description;VIO
876256862412738;Auch, dass in China ein Sack Reis umfiel ??;False
877086058996485;"Hallo Vicky
Ob beim Arbeitsamt Stasi oder anderes gesoeckse ist kann ich nicht sagen. Aber das nach der Wende sich auf dem Arbeitsamt breitgemacht haben ist gut möglich.";False
1152526151452473;Ich auch....im Moment rennen sie ja alle wie verrückt umher um Spenden zu sammeln.....wo das ganze Geld wohl hingeht????;False
1111305505574538;der erste richtige schritt;False
1111321695572919;Kein Ding, soll lt SPD zukünftig nur noch mit Bußgeld geahndet werden, wie falsch parken. Wer Landesgrenzen nicht schützen will! dem ist der Schutz von Eigentum auch völlig gleichgültig;False
1077841908920898;Leider zeichnet sie ab, dass die Klagen gegen den Rundfunkbeitrag, die diese Woche in Leipzig verhandelt wurden, abgewiesen werden. Damit bleibt alles beim Alten. Die Sachsen können es ändern, darum finde ich diesen Volksantrag so wichtig. Alle Nichtsachsen können hier ein kleines Zeichen setzen https://www.openpetition.de/petition/online/kuendigung-des-rundfunkstaatsvertrages-gem-rstv-62;False
882680488437042;einfach zu viel gerede. hauptsache wieder einer weniger...??;False
982733911765032;"Alles was am Montag gesagt wurde wird eintreffen. Vor allem das von Horst. Hier die Videos:

PEGIDA Dresden 14.09.2015 Rede von ""die Stimme"" Horst Teil 1 https://www.youtube.com/watch?v=ScKpWsqBrAg

PEGIDA Dresden 14 09 2015 Rede von die Stimme Horst Teil 2 https://www.youtube.com/watch?v=1dcxr5bpg2c

mehr auf dem YouTube-Kanal von Angela Maier und Vielen Dank an sie. https://www.youtube.com/channel/UCkywi7uz9kuyL8VnB6XWzXQ";False
935260996512324;Paddy Pacino;False
1035100049861751;Danke Dresden, gruesse aus Duisburg!;False
862031827168575;Ihr könnt doch nicht einfach Can rauswerfen. Was geht?;False
1134131393291949;welchen ?den Vergewaltiger den Brandstifter ?den Nordafrikaner der über Nacht Syrer wurde? 80 % ohne Ausweiss )95 % mit Smartphon Frau Merkel klingelt es da nicht bei Ihnen.;False
855039727867785;"So Montag zu pegida und dann gemeinsam mit pegida zu daß kostenlose Konzert  :) ach da würden aber de Medien und andere Menschen staunen ;)";False
855009681204123;Deswegen kannst du auch so gut unsere Sprache. .;False
861938160511275;Macht bitte weiter!!!! Ihr seid unsere Hoffnung!!!!;False
982645381773885;Schießbefehl ausgeben und fertig......zieht immer !!  Diese Selbstverständlichkeit hier her kommen zu müssen is das schlimmste !!  Bitte helfen sie uns doch Herr  Orban !!!!!    :-);True
1111393625565726;Richtig so, denn das Geld lockt die Meisten nach Deutschland.;False
1035135839858172;Ja das machen wir Peggy;False
945846608787096;Oh ho es müssen neue Einrichtungen geschaffen werden? Wann werden mal ausreichend Kindergartenplätze geschaffen? Wann werden staatliche Schulen endlich mal ausreichend gefördert? Die Zukunft unserer Kinder wird ins Klo gespült um, größtenteils, Schmarotzer und Wirtschaftsflüchtlinge groß zu ziehen;False
1096128647092224;wo geht nochmal Pegida her? und sag bitte nicht auf offener Straße womit sie andere behindern !;False
1066205643417858;Die Sachsen die sind helle das weiß die ganze Welt und sind sie mal nicht helle dann haben sie sich verstellt!;False
882683365103421;Diese Frage stelle ich mir auch jedes mal, wenn ich in Eisenberg vorbei fahre.;False
1056493904389032;weil mir Kinder wichtig sind Wähle ich kein von euch;False
876349405736817;Menschen aus dem asiatischen Raum zum Beispiel...;False
1096028327102256;wenn es denen nicht passt: raus mit den flüchtlinge. (ausweisen) hier her kommen und demonstrieren Raus damit!!!;False
862022863836138;Zb. 95 % der Migranten aus allen Muslimischen Ländern! ! ! ! ! !;False
1056948754343547;Hey ihr lacht, in Osnabrück wurde in diesen Monat einer Abgeschoben.;False
1065844666787289;ha ha ha, da hat ja wohl die ideologische Massenbeeinflussung nicht gefruchtet;False
1035166349855121;Sollten wir wegen Kälte nicht kommen, dann nur weil kein Auto mehr anspringt. Widerstand ist jetzt Pflicht.;False
1055101301194959;Bruno Steffen Erich hatte aber nichts mit Moslems am Hut! Bei uns war es eher Russisch! Wenn, dann hätte Russland mit Deutschland fusionieren sollen von Erich aus! Dass ist jetzt der Auftrag der Amis! Und ich denke, das Problem wird sich im Sommer entscheiden, wie die Bevölkerung reagiert! Es müssen mehr Bürgerwehren her, wenn sich die Politik nicht um das Problem kümmert;True
982800805091676;Ja Frau Waldau, es gibt Leute in Syrien die soviel verdienen wie ein Durchschnittseuropäer. Und diese Leute sind auch unter den Hilfsbedürftigen. Nur können sich diese Leute mit diesem Geld keinen Frieden kaufen. Und erst recht keine Fassbombe aufhalten. Erst Hirn einschalten, dann schreiben. Oje...;False
1007143539324069;"Die 100.000 Tonnen Weizen die Russland Syrien geschenkt hat waren dann auch im Sinne von ""Eigeninteresse""? Sehr interessant Herr Steinmeier...";False
1111816788856743;Richtig. Bargeld ist ja schließlich der wahre Grund warum die hierher gekommen sind. Jetzt muss die Integration in Vordergrund stehen. Arbeiten. Keine Sonderbehandlung beim essen. Kein Schächten von Tieren. Keine Beschneidung bei Kindern. Keine Zwangsheirat. So erledigten sich alle Probleme von selbst.;False
1064696100235479;Alles klar ich bin ein AntiFa..  Ist ja auch nicht so, dass ich einfach gegen ein rassistisches Gewaltregime bin bzw. gegen Patriotismus, weil ich weiß wohin das führt: Terror, Gewalt, Krieg, PURE DUMMHEIT und vielleicht endlich mal die Ausrottung der ganzen Menschheit (Kant);False
1043733935665029;Das ist der Link zu diesem Schreiben.http://www.free21.org/wahrheit-oder-fiktion-fluechtlingskrise-eine-pr-strategie/;False
982689311769492;Ich schon!!! Und du??? Die Wahrheit nicht verdaut??? ????????;False
861956943842730;Ich musste erstmal lachen wo ich es in den Narichten gehört habe. ..die versuchens mit allen Mitteln. ...;False
877380515633706;Bei Fachkräfte ist mein erster Gedanke immer der eines Diplomingenieurs  oder IT- Spezialist.Davon denke gibst in Deutschland genug. Das in Pflegeberufen  vermehrt Ausländer eingesetzt werden, weiß ich auch.;False
1111315162240239;In Deutschland  will  man das Bargeld abschaffen  das entrüstet viele leider nicht , wenn man hier aber auf eine Chipkarte umstellt , geht ein Sturm der Entrüstung los , was ist das für ein krankes Land geworden.;False
935336879838069;"Vielleicht kann mir einer von euch Coolen helfen: Und zwar sah ich mir paar Videos von dem Pierre an und konnte keine Hetze finden, desweiteren um auf die Frage zurück zu kommen, könnt ihr Lieben nicht mal bitte ein Ungeschnittenes Video posten wo er wirklich Hetze betreibt? 
Bisher fand, und denke ich, dass da auch keiner was finden wird. 
Ich meine er hat seine Meinung zu Christen aber hat nicht gegen sie gehetzt oder so, und da kommt mir ne 2te Frage .
Ich dachte man darf eine eigene Meinung haben hier in Deutschland, sogar kämpfen wir darum aber er darf seine Meinung nicht vertreten ? 
Desweiteren koennte mal einer von euch  haijopen hier mal erläutern was ein Salafist so genau ist....";False
855026431202448;unser einsatz in afganistan war auch kein bündnisfall. wer hat den wen angegriffen dort???;False
982669778438112;Das sind keine Flüchtlinge. Die gehen gezielt auf schwachpunkte in den Grenzanlagen. Wüste ich es nicht genau würde ich sagen das die Jungs schonmal gedient haben.;False
855036534534771;"http://www.spiegel.de/wirtschaft/soziales/europaeische-zentralbank-analyse-zum-kauf-von-staatsanleihen-der-ezb-a-1014353.html                                                                                     
                                                                                                                                               Herr Draghi wird ab sofort
bis zum September 2016 jedem Bürger in der gesamten Eurozone monatlich 150,- Euro schenken. Das entspricht dem Umfang seiner heutigen Anleiheankaufentscheidung. Das Problem dabei ist, dass die Deutschen nicht als Geschenkempfänger, sondern als Geschenkgeber vorgesehen sind. Aber bei einem Bundestag, der den ESM durchgewunken hat, bei einer Islammerkel und einem BverfG, das unwürdig und feige ""mahnt"" und international hofft, statt Schäuble Grenzen zu zeigen, wird Draghis Traum der europäischen Großlira wohl wahr werden. Die Millionen Deutsche, die Merkel, Steinbrück oder Grün gewählt haben, sollten sich damit vertraut machen, dass nur die AfD richtig lag, und sie für ihre Wahl in jeder hinsicht kräftig zur Ader gelassen werden. Jetzt sollte Deutschland auch mal richtig in den Sack hauen, mal so richtig 250 Milliarden rein in Infrastruktur und Bildung, dann hat man noch was sinnvolles für die nächste Generation getan, bevor das Zeug nichts mehr wert ist. Wir stellen 1a Papiere aus, dafür und zahlen die Zinsen dann mit neuen Papieren.Machen die anderen doch auch alle, und wenn nix mehr geht, zapfen wir auch mal den ESM an. Ist die Kasse leer, melden wir halt auch bankrott an. Was die anderen können, können wir schon lange:-)";False
1094615980576824;Naja das glaube ich nicht. Das hat eher was mit dem heutigen demokratischen Demokratischer Aktionstag der Bürgerbewegungen zu tun.;False
966641126707644;viel Erfolg (y);False
982733205098436;Und demnächst gibt es diese kulturelle Bereicherung auch in Ihrer Stadt. Fragen Sie Frau Merkel nach dem aktuellen Tournee-Plan.;False
2110;Sieg Heil! Lasst uns Deutschland wieder groß machen, indem wir es von unerwünschten Elementen säubern!;True
1105417802829975;So machen das fie Spanier........ https://gloria.tv/article/pZNVnBRyma3;False
855505437821214;":'D ich lach mich echt kringelig... Wäre es nicht so traurig, dass das deutsche Bildungssystem gänzlich bei euch versagt hat, könnte man ein lustiges Bühnenstück über euch schreiben. Naja, da les ich mir hier lieber die minderbemittelten Kommentare ala ""rauf auf deine Alm"" durch. Das Leben muss ja so einfach sein, wenn man in Stereotypen denkt.
Und ich glaube bis euer ""Tag x"" kommt, Jürgen, knabber ich lieber Popcorn und schau mir euer Spektakel einfach an.";False
874456529259438;"Ach der ""Sachsen Kurier"" wieder. Aus 63897 Miltenberg. Über ""DDE-die Denker Europas"" Verbindungen zur linksextremen Szene.";False
1063685870336502;Haha... das geht runter wie Öl;False
1111488635556225;Habe für meinen Mann auch schon Unterhalt zahlen müssen nur weil ich gut verdient habe und das Amt nicht voll Harz lV gezahlt hat. Und wir sind verheiratet!;False
1012422178796205;????????????;False
1111312128907209;Wollte nur ein Beispiel nennen , aber natürlich auch Rentner :-);False
1007295322642224;Ich habe einen rein deutschen Stammbaum, wie willst Du mit mir sprechen ???;False
1063232847048471;Nur eine Frage der Zeit bis es den ersten toten gibt -gell herr Maaslos?Ausser dem ist es Pflicht für jeden Deutschen zu wissen das somalier und senegalesen sich nicht verstehen da Hirnchirurgen schon immer Probleme mit Allgemeinmedizinern haben;False
1010173625687727;macht weiter so ihr seid super;False
855492777822480;Geht dieser Schwachsinn allen Ernstes weiter  ....... jetzt mit eva braun als Führerin  ????  Habt Ihr nix zu tun ??;False
855451937826564;[@IND];False
876247895746968;"Am schädlichsten ist wohl die ""Arbeitsagentur"", die - gesteuert von ihren Nazichefs - diese ihre menschenverachtende Vorgehensweise betreibt, die man schon moderne Euthanasie nennen kann !

Der Mensch ist defacto abhängig gemacht worden, wird stets bevormundet, ist nicht mehr Herr seiner Selbst, muß sich ""melden"" und ""abmelden"", ist ein ""legalisiert"" politischer Gefangener !

Arbeitsagenturen und ihre Mitarbeiter sind gleich nach den ""Politikern"" die allergrößten NAZISCHWEINE und Viele von Denen verdienen auch noch die Prädikate SOZIOPATH und PSYCHOPATH Davor !";True
862303227141435;Ich beobachte die Entwicklung seit Jahren und ich bin mir absolut sicher das wir auch in Deutschland mit Krieg gegen Russland und China rechnen müssen.  Deshalb ist es so wichtig das Deutschland endlich einen Friedensvertrag bekommt und sich neutral zwischen die Nato und Russland stellt!;False
1095998833771872;"ja so sind sie halt, liebenwert, friedlich und bereichernd; ach ja, dankbar hab ich vergessen (Ironie aus)";False
982648941773529;Invasoren nix anderes Feuer Frei;True
1152534421451646;sowas nennt sich dann also Meinungsfreiheit und Demokratie?;False
1012885632083193;Was hat der Schuster gegen Pegida gehetzt und nun hat er ähnliche Erkenntnisse.;False
1011175838920839;the new ANTIFA- Collection:   http://www.banggood.com/Unisex-Winter-Warm-Knitted-Crochet-Wool-Ski-Face-Mask-Octopus-Squid-Cap-Beanie-Hat-p-992421.html?utm_source=facebook&utm_medium=cpc_fashion&utm_content=jessie&utm_campaign=ima-hat-male-de-rhs&utm_design=5;False
1011269575578132;Keiner hat angst vor Pegida! Vor den Menschen hat man angst die Pegida unterstützen. Ihr seid echt willige Anhänger denn Ihr plappert alles nach was Euch eingegeben wird ohne den Inhalt zu überprüfen. Ihr bezeichnet die Presse als Lügenpresse und bedient euch derer doch wenn es in Euer Konzept passt. Pegida ist garantiert auf dem richtigen Weg und zwar in die Bedeutungslosigkeit.;False
2005;Ab knallen dass gesindel sonst wird dass;True
960976363940787;sau dumm sind die von PEGIDA...;False
985363894835367;Gibts heute keine Live schalte ?;False
1038640542841035;Stimmt, diese Demokratie hat es nie gegeben. Wie kann eine Merkel sonst auch möglich sein/werden ?;False
935262233178867;Am Ende kommen diese Ziegenficker wieder frei,weil Obama das so will!??;False
1078332985538457;Staatssender missbraucht Rundfunkgebühren für Pro-Islamische Propaganda: http://bundesdeutsche-zeitung.de/headlines/national-headlines/staatssender-missbraucht-rundfunkgebuehren-fuer-pro-islamische-propaganda-961812;False
877111258993965;Hartz 4 ... Harz ist ein Landstrich. .. mach nen deutschkurs;False
855164154522009;Tom Bayern , dann wären 80 000 gegen pegida, dass wiederum wären mehr als doppelt so viele wie derzeit dafür auf die Straße gehen... wären die dann das volk?;False
876860692352355;https://www.youtube.com/watch?v=_o96NLqgelI;False
1035121233192966;Da bekomme ich gleich steife Nippel??;False
977042402334183;Nun wird es also gefordert: Bitte Flüchtlinge zu hause aufnehmen! Sollen wir auch schon mal das Land verlassen? Wie lange lässt die Bevölkerung sich denn noch belügen? https://jungefreiheit.de/politik/deutschland/2015/gruene-deutsche-sollen-asylbewerber-privat-aufnehmen/;False
946616522043438;Tun Sie doch bitte nich so, als ob man Flüchtlinge in seinem Bett schlafen lassen müsste. Vor was hat den hier jeder Angst. Das euch Hartz 4 gestrichen wird. Dann sucht euch bitte Arbeit. Und keiner wurde gezwungen in einer Großstadt zu leben. Wem das Leben dort nicht passt oder zu teuer ist der hat die freie Wahl.;False
1035114186527004;Danke Dresden viele liebe Grüße aus Mainz !;False
855125267859231;Mike schau dir mal Youtube  Sabatina James an sie war mal Moslem somit an der Quelle .Was sie zum Thema Islam zu sagen hat und was sie vorlegt , Die Regierung hat uns zu ihren Feind erklärt und da geht es nur um Macht und Geld das sie verlieren würden wir siegen . Die Bevölkerung wer immer das ist ,ist denen egal . Und die Gutmenschen, Medien und so weiter benutzen diese Herrschaften nur für ihre Zwecke . Wenn sie die nicht mehr brauchen werden sie genauso verheizt;False
876350689070022;So ist es!;False
1112174678820954;What is the song?;False
1111361352235620;Bei mir würden die gar nix bekommen und schwupps wären die meisten wieder weg .Aber der bekloppt deutsche Staat zahlt und zahlt......;False
1055105861194503;das Boot ist voll, wenn noch mehr kommen wird es unter gehen.;False
887997697905321;[@IND], Die AfD erledigt sich selber. Zudem ist sie nicht mehr als ein Wurm der Union. Wer der Meinung war/ist, dass sie die Interessen der Bevölkerung wahrnimmt, ist ein Narr. Mal bitte die Biografie vom Lucke u. Henkel im Internet nachlesen.;False
1152524254785996;Spinnen die .??;False
1052568984781524;PEGIDA die STIMME des FRIEDLICHEN VOLKES EUROPAS;False
1063263567045399;Matthias Leibiger es soll ja noch mindestens eine Million dieses Jahr in Deutschland einreisen,und dann noch irgendwann der Familiennachzug !Und dann kommt erst das richtige Chaos zum tragen !Das gibt noch einen!;False
989214857783604;"Absolut geil
Wäre auch total lustig wenn es nicht so traurig wäre...
Leider kommt der Mist immer weiter zu uns und dank der Russen wo nun anfangen Krieg zu spielen wird leider ""Sorry"" Noch mehr Dreck zu uns ??";False
1038677342837355;Ich kann mich nur wiederholen: Das ist erst der kleine Anfang, das große Erwachen kommt, wenn es zu spät ist.;False
925379464167144;Na, Ralph, 20 Jährchen hast du sicher noch....eine lange Zeit- am besten, du kommst zu uns in den Osten, da besteht noch Hoffnung!;False
1035369516501471;https://www.youtube.com/watch?v=Up_ZqcmJQHw&feature=youtu.be;False
1063658643672558;sehr schön, nix mit dummen Ossis die auf die Straße gehen und um ihr Land kämpfen, aber irgend eine andere Ausrede wird Ihnen schon wieder einfallen, da bin ich mir sicher!!;False
1064049030300186;Solche Menschen wie Stefan Busch haben regelrecht in der schule geschlafen oder geschwänzt. 1989 das hat nichts mit asyl zu tun. Wir hatten bis 1945 ein Deutschland was geteilt wurden ist und das nicht mal von uns deutschen selbst. Und was den Soli betrifft. Ostdeutschland bekommt für die Gemeinden die Hälfte an Geld wie westdeutsche Gemeinden und hat aber sehr wenig Schulden. Und der Soli wird schon längst nicht mehr für Aufbau Ost genommen. Und was die gesetzliche Rentenversicherung angeht.die ist für die jetzigen Rentner. Und meine ortsansässige schule ist unter den 5 besten Schulen Deutschlands und ich wohne in Sachsen. Herr Busch würde ich Ihnen empfehlen zum lernen. Und wir gehen hier nicht wegen Flüchtlinge auf die Straße sondern der gesamten fehlpolitik.;False
977033172335106;Das ist hier Zsambek Stadt ,so sieht wann die Flüchtlingen sind schon weiter gefahren. Super Ja?;False
882917765079981;Genau, es war Putin dieser Nazi.;False
861985340506557;Die lügt wenn sie nur den Mund aufmacht. Heute so und morgen werden die Waffen in Einzelteile geliefert. Den mit diesen Waffen ermordeten Hintebliebenen gibt man dann großzügig noch paar Scheine in die Hand. PFUI TEUFEL !  Wir müssen diesem Wahnsinn ein Ende setzen.;True
1105504962821259;einfach nur abartig was hier so alles erlaubt wird.;False
982688968436193;Noch ein gladbacher Michael Maas, Niederlage gestern nicht verdaut?;False
1096119190426503;medienwirksam inszeniert ... wie immer;False
862021053836319;Karla, du scheinst den Unterschied zwischen kostenlos und umsonst nicht zu kennen...;False
991366477568442;Wir müssen sollen bewahren Kultur, Religion, Wertschöpfung. Es ist unsere Pflicht !;False
1007228805982209;Jessi Apunkcto es gibt kein Land welches kein Blut an seinen Händen hat.;False
1043675355670887;"Ein unbekannter Mann hat bereits am Donnerstag, 14. Januar, eine 14-jährige Schülerin in Neustadt sexuell bedrängt…

Die 14-Jährige konnte sich losreißen und flüchten. Bei den Ermittlungen gab das Mädchen an, dass in der Vorwoche am Käthe-Kollwitz-Gymnasium zwei Zehntklässlerinnen ebenfalls von einem Unbekannten angesprochen und umarmt worden seien.

Der Polizei zufolge hat der Täter südländisches Aussehen, ist etwa 20 bis 30 Jahre alt, 1,60 bis 1,65 Meter groß und hat eine sportlich-kräftige Figur…

http://www.morgenweb.de/newsticker/neustadt-mann-bedrängt-14-jährige-1.2604072";False
1055078487863907;Manche werden nie wach.;False
861940380511053;BITTE NIE AUFGEBEN! UND WEG MIT GESCHÄFTSMODELLREGIERUNGEN!;False
960861953952228;ich kann das langsam nicht mehr einordnen...ist es nur zur Beruhigung des Volkes immer mal wider ein bisschen durchblicken zu lassen, ja ihr habt ja recht ... ich glaube denen kein Wort !!! Ungarn und die anderen Länder haben gehandelt ... und sind sehr deutlich, was diese Frage anbelangt...;False
882700928434998;Nein. Ist er nicht. Er ist nicht wertlos. Es ist zu tiefst traurig, dass so mit Menschen umgegangen wird, dass ihnen eine Zukunft versprochen wird, die niemals eintreten kann. Blühende Landschaften wurden versprochen, Turnhallen ohne Intimssphäre waren die Realität. Es ist widerlich, was die Politiker da betreiben. Sie wollen eine Willkommenskultur bieten und können noch nichtmal für sich selber sorgen. Sie schauen in den Spiegel und sehen einen Pitbull in Wirklichkeit sind sie aber Dackel. Die Verantwortung liegt bei den Politikern, bei denen die dann scheinheilig Trauerreden halten. Im Grunde sind wir doch alle einer Meinung. Die Rechten, die Linken, die Mittigen, die Flüchtlinge. WORAUF WARTEN WIR NOCH?;False
1065822366789519;Auf Deutschland rollt eine gewaltige Armutswelle zu! Da wird mir Angst und Bange! Und die werden sicher keine CDU oder SPD wählen!  Meine Oma wählt AFD mit 87!;False
855015277870230;Wir dürfen uns nicht spalten lassen, egal von wem. Versucht euch einig zu werden. Ich werde versuchen zu allen beiden zu gehen. Gemeinsam sind wir stark.;False
982646641773759;Aloha Snackbar ??;False
888075084564249;"Wenn ich behaupte dass Ratten – aufgrund ihrer rattentypischen Massenvermehrung und Aggressivität – automatisch zu “harmlosen, friedlichen Nutztieren” werden, dann würde mich wohl JEDER für bekloppt halten – ZU RECHT! Wenn ich aber verkünde dass 1,7 Milliarden Moslems gar nicht böse sein können, und ein “paar hunderttausend ABSCHLACHTEREIEN” N U R Einzelfälle sind welche an der“ Religion des Friedens” überhaupt nichts ändern, dann bin ich plötzlich wieder politisch korrekt, also N O R M A L ! Das ist doch pervers! FDJ-EU-Übermutter Merkel: ""Der Islam gehört zu Deutschland.""

(Wo ist der Ausgang? Ich muss hier raus!!!)";True
1064480820257007;Sachsen ist und bleibt der Dreh und Angelpunkt, Hier kommen die schlausten Köpfe her. Schon immer!;False
876855309019560;Einwanderer ja, aber mit dem Willen der Anerkennung unserer Kultur, zeitlich befistet (Schweiz) und mit einer Einwanderungszahl festgelegt. danach kann man immernoch Festlegungen treffen. .... und Pegida ist Demokratie .......;False
946353908736366;Besser jemand mit Filzläusen oder Rasta-Locken, als jemand, der offenbar gar kein deutsch kann... oder wo kommen deine Rechtschreibfehler her? Peinlich, eure Überheblichkeit... Wo ihr gleichzeitig so hohl seid. Einfach mal paar fundierte Geschichtsbücher und Lexika durchblättern, bissi mehr Liebe ins kleine egoistische deutsche Herz lassen und dann wird das schon noch mit der korrekten Sprache... und das Deutsch-sein mehr sein muss, als Volk-sein, das lässt sich auch lernen.;False
1134104273294661;wenn ich keinen Besuch haben will ..kann mich keiner zwingen ...oder?;False
1035108133194276;Alles ganz toll und schön aber mal direkt - habt ihr irgend etwas bewegt damit ? Die Antwort kennt ihr ! Ihr wisst genau das man nur mit absoluter Härte und kompletter Entmachtung der jetzigen Personen was erreichen kann. Alles andere ist für die Katz...!;True
1052409671464122;Ich für meinen Teil und der anderen Patrioten von Pegida sind und bleiben friedlich. Bedenken nur bei den Autonomen von der Antifa.;False
1111622305542858;Wie meinen sie das,bzw auf was genau bezogen?;False
982644018440688;Ich war schon immer ein Fan von Ungarn-ganz feine Leute !;False
991236750914748;"Gutes Gelingen, LG aus Nörvenich (Kalifat NRW) ;-)";False
1035125479859208;"Ohne die pegida-bewegungen wären wir jetzt schon ganz woanders.
Die regierung hat angst vor solchen bewegungen...";False
982709488434141;warum hat die Polizei nicht geschossen auf die Steinewerfer?;True
876431725728585;"""Die Zeit"" war und ist schon immer ein linksgerichtetes Propagandablatt - es kommt der ""Lügenpresse"" gleich.";False
989198864451870;Die Kanadier lassen aber auch so schnell niemanden rein ! Was soll das alles ?;False
876404239064667;"Ach wieviel lehrberufe hat die arge scho put gemacht... 
Kaufmann im eh... gibts1, 5jährige... und die 3jährige lehre... was nimmt man als Verkäufer
> die wo nen kurzlehrgang bei der arge hatten
Sind billiger

... was bekommst bei der arge
Ein staplerschein was brauch man?
Leute mit extrem specifischen pc kenntnissen
Oder wo buchungen können...";False
991238547581235;Haha, vielleicht ziehe ich doch noch von Bayern nach Dreden. Dort gibts zumindest Patrioten und wenig Ja-Sager! Lasst es krachen und gutes Gelingen.;False
1057342437637512;Jessas! ?? Welch Masse! ??;False
1095976543774101;Hoffe die Behörden greifen dort hart durch!;True
1095975357107553;just run over them !;True
2016;Jemand sollte ihn abknallen!;True
1152513354787086;"Ein Hoch auf die ""Demokratie""...";False
1056474807724275;ich werde keinesfalls irgend jemanden von denen da oben wählen! Ich hoffe das viele in den Wahlbüros zum Stimmen nachzählen sein werden um wenigstens da Manipulationen aufzudecken!;False
855640691141022;"Ich glaube, wir können hier aufhören. Sie wollen mich nicht verstehen. Wenn Sie meine Posts mal richtig lesen würden, würden Sie erkennen, dass ich nicht pauschal alle bei Pegida in einen Topf werfe und damit rassistisch handle. Sondern ich unterscheide sehr wohl in die, die tatsächlich (und in machen Punkten zu Recht) sauer sind auf die Regierung, die Politiker, die Verwaltung... Aber es gibt hier viele, die menschenfeindlich reagieren und schreiben und das nenne ich rassistisch.
Ich habe auch hervorgehoben, dass ich mein Land und meine Stadt mag, aber ich liebe sie nicht über alles. Ich kann mich auch an der Natur und an Menschen in anderen Ländern freuen. 
Und damit begebe ich mich nicht auf eine Stufe mit der Antifa. Ich verurteile Gewalt und sei sie nur verbal, absolut! Auf beiden Seiten!";False
1065799833458439;Gibt es schon;False
1069126649792424;Klar, kompetent, überzeugend. ??????;False
1064354080269681;"Nix gegen Sachsen, aber die Weltachs werd in de Palz gschmeert!
https://de.m.wikipedia.org/wiki/Pälzer_Weltachs";False
1095984760439946;Nach Deutschland kommen wir zum letzten Mal im Urlaub. Wenn ich ein muslimisches Land gehen wollen, werde ich in die Türkei und nicht Deutschland tun. Danke Frau merkel.;False
982639338441156;Alles Facharbeiter sie wollen doch alle nur arbeiten;False
935329179838839;"Ganz so einfach ist das nicht.1.Um bei einem Beispiel zu bleiben: Wenn Sie behaupten, dass Konrad Adenauer der erste deutsche Bundeskanzler war, ist das definitiv fundiertes Allgemeinwissen. Wenn ich dann sage es sei aber mMn Gerhard Schröder gewesen und gleichzeitig bereit bin mich eines Besseren belehren zu lassen und sage „Zeigen Sie mir doch eine Liste der Kanzler, dann guck ich nach“ – dann ist das doch vollkommen legitim, vor allem weil ich bereit bin, meine Sicht auf den Sachverhalt zu verbessern. Oder nicht? Genau so verhält es sich in der Causa „Islam=Gewalt“, wo ich Ihrer Meinung widerspreche und gerne Belege für Ihre Sicht der Dinge sehen würde.2.Das alles hat in keinem Fall mit einer Nötigung zu tun (Def. Nötigung nach 240 StGB: http://dejure.org/gesetze/StGB/240.html), allenfalls mit einer in einer Diskussion vollkommen verständlichen Aufforderung.3.Sie haben Recht, genau das ist mein Problem. Ich verstehe diese Argumentation nicht, würde Sie aber sehr gerne verstehen. Inwiefern ist das verkehrt?Lars Nahme: vielleicht haben Sie eine Klarstellung oder Argumente? ;) :)";False
1111613198877102;Danke Wessi ??;False
982704095101347;"Lisa Sander... mach mal deinen Kopp zu, ne! Du hast null plan vom Leben! Du guckst Dir die Linksmarotten der ""Ossis"" ab und beschwerst Dich aber gleichzeitig über Ossis. In der Schule warst Du auch nicht, sonst würdest Du nicht so ne kranke Rotze schreiben. Was Du nicht kennst, ist Zusammenhalt! Waldorfschule... und dann noch abgebrochen... weil die Hände vom Klatschen zu weh taten! Dumme Nuß, Du!";False
1010208832350873;Christine Nordmann, Nonnen u. Mönche trifft man ja nicht laufend an und deren Gesicht ist zu erkennen.In Frankreich besteht ja auch Burkaverbot, warum sollte das bei uns nicht gehen?;False
1055152514523171;Das wird in einem Blutbad enden und ich fürchte, dass die Politiker genau DAS wollen.;True
1063277557044000;Dresden Drecksvolk  Ja,D.Drecksvolk!Es tut mir leid - aber sie liegen weit under meinem Niveau !Da ist jeglicher Kommentar Überflüssig !Unterste Schublade  - man sagt auch - 6 Klasse in Sonderschule !!!!!!;False
855014237870334;Genauso wir alle zusammen sind das Volk;False
1055108464527576;Rudi Fett und die Bevölkerung wird weiter dümmer, anstatt mal an die Zukunft zu denken!;False
982739765097780;https://www.change.org/p/wir-fordern-das-misstrauensvotum-gegen-frau-merkel-sofortige-amtsenthebung-frau-merkels?recruiter=50641341&utm_source=share_petition&utm_medium=facebook&utm_campaign=autopublish&utm_term=mob-md-no_src-reason_msg&fb_ref=Default;False
1095908750447547;Polizei abziehen und Bulldozer los schicken. Ihr sollt mal sehen, wie schnell die von der Straße weg sind...;True
2095;Ja hätte Hitker ganze Arbeit geleistet,gebe es Heute nicht diese Probleme mit den Zionisten Mördern,;True
1012385822133174;Also ab sofort: Christstollen mit Spreewaldgurkenaroma und DEUTSCHEM Puderzucker.;False
1056681274370295;Agree, and even though, i am not exactly a fan of Donald Trump, but if i were a Yankee, i would certainly vote for him.;False
1043589759012780;Was ist daran schlimm ? für ihre Politik sind Mistgabeln noch human !.;True
